"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
0.75,1,NA,NA,NA,10.0313475842242,NA,NA,NA,0,0,15,"C",1,10
0.75,1,NA,NA,NA,10.0313475842242,NA,NA,NA,0.05,0.05,15,"C",1,10
0.75,1,NA,NA,NA,10.0313475842242,NA,NA,NA,0.1,0.1,15,"C",1,10
0.75,1,NA,NA,NA,10.0313475842242,NA,NA,NA,0.15,0.15,15,"C",1,10
0.75,1,NA,NA,NA,10.0313475842242,NA,NA,NA,0.2,0.2,15,"C",1,10
0.75,1,NA,NA,NA,10.0313475842242,NA,NA,NA,0.25,0.25,15,"C",1,10
0.75,1,NA,NA,NA,10.0313475842242,NA,NA,NA,0.3,0.3,15,"C",1,10
0.75,1,NA,NA,NA,10.0313475842242,NA,NA,NA,0.35,0.35,15,"C",1,10
0.75,1,NA,NA,NA,10.0313475842242,NA,NA,NA,0.4,0.4,15,"C",1,10
0.75,1,NA,NA,NA,10.0313475842242,NA,NA,NA,0.45,0.45,15,"C",1,10
0.75,1,NA,NA,NA,10.0313475842242,NA,NA,NA,0.5,0.5,15,"C",1,10
0.283333333333333,0.2,NA,NA,NA,12.8350957316992,NA,NA,NA,0,0,20,"C",1,10
0.283333333333333,0.2,NA,NA,NA,12.8350957316992,NA,NA,NA,0.05,0.05,20,"C",1,10
0.283333333333333,0.2,NA,NA,NA,12.8350957316992,NA,NA,NA,0.1,0.1,20,"C",1,10
0.283333333333333,0.2,NA,NA,NA,12.8350957316992,NA,NA,NA,0.15,0.15,20,"C",1,10
0.283333333333333,0.2,NA,NA,NA,12.8350957316992,NA,NA,NA,0.2,0.2,20,"C",1,10
0.283333333333333,0.2,NA,NA,NA,12.8350957316992,NA,NA,NA,0.25,0.25,20,"C",1,10
0.283333333333333,0.2,NA,NA,NA,12.8350957316992,NA,NA,NA,0.3,0.3,20,"C",1,10
0.283333333333333,0.2,NA,NA,NA,12.8350957316992,NA,NA,NA,0.35,0.35,20,"C",1,10
0.283333333333333,0.2,NA,NA,NA,12.8350957316992,NA,NA,NA,0.4,0.4,20,"C",1,10
0.283333333333333,0.2,NA,NA,NA,12.8350957316992,NA,NA,NA,0.45,0.45,20,"C",1,10
0.283333333333333,0.2,NA,NA,NA,12.8350957316992,NA,NA,NA,0.5,0.5,20,"C",1,10
0.7,1,NA,NA,NA,9.86806354424609,NA,NA,NA,0,0,15,"C.N",1,10
0.7,1,NA,NA,NA,9.86806354424609,NA,NA,NA,0.05,0.05,15,"C.N",1,10
0.7,1,NA,NA,NA,9.86806354424609,NA,NA,NA,0.1,0.1,15,"C.N",1,10
0.7,1,NA,NA,NA,9.86806354424609,NA,NA,NA,0.15,0.15,15,"C.N",1,10
0.7,1,NA,NA,NA,9.86806354424609,NA,NA,NA,0.2,0.2,15,"C.N",1,10
0.7,1,NA,NA,NA,9.86806354424609,NA,NA,NA,0.25,0.25,15,"C.N",1,10
0.7,1,NA,NA,NA,9.86806354424609,NA,NA,NA,0.3,0.3,15,"C.N",1,10
0.7,1,NA,NA,NA,9.86806354424609,NA,NA,NA,0.35,0.35,15,"C.N",1,10
0.7,1,NA,NA,NA,9.86806354424609,NA,NA,NA,0.4,0.4,15,"C.N",1,10
0.7,1,NA,NA,NA,9.86806354424609,NA,NA,NA,0.45,0.45,15,"C.N",1,10
0.7,1,NA,NA,NA,9.86806354424609,NA,NA,NA,0.5,0.5,15,"C.N",1,10
0.25,0.35,NA,NA,NA,9.08701761091182,NA,NA,NA,0,0,20,"C.N",1,10
0.25,0.35,NA,NA,NA,9.08701761091182,NA,NA,NA,0.05,0.05,20,"C.N",1,10
0.25,0.35,NA,NA,NA,9.08701761091182,NA,NA,NA,0.1,0.1,20,"C.N",1,10
0.25,0.35,NA,NA,NA,9.08701761091182,NA,NA,NA,0.15,0.15,20,"C.N",1,10
0.25,0.35,NA,NA,NA,9.08701761091182,NA,NA,NA,0.2,0.2,20,"C.N",1,10
0.25,0.35,NA,NA,NA,9.08701761091182,NA,NA,NA,0.25,0.25,20,"C.N",1,10
0.25,0.35,NA,NA,NA,9.08701761091182,NA,NA,NA,0.3,0.3,20,"C.N",1,10
0.25,0.35,NA,NA,NA,9.08701761091182,NA,NA,NA,0.35,0.35,20,"C.N",1,10
0.25,0.35,NA,NA,NA,9.08701761091182,NA,NA,NA,0.4,0.4,20,"C.N",1,10
0.25,0.35,NA,NA,NA,9.08701761091182,NA,NA,NA,0.45,0.45,20,"C.N",1,10
0.25,0.35,NA,NA,NA,9.08701761091182,NA,NA,NA,0.5,0.5,20,"C.N",1,10
0.8,1,NA,NA,NA,10.8889943364909,NA,NA,NA,0,0,15,"N.D",1,10
0.8,1,NA,NA,NA,10.8889943364909,NA,NA,NA,0.05,0.05,15,"N.D",1,10
0.8,1,NA,NA,NA,10.8889943364909,NA,NA,NA,0.1,0.1,15,"N.D",1,10
0.8,1,NA,NA,NA,10.8889943364909,NA,NA,NA,0.15,0.15,15,"N.D",1,10
0.8,1,NA,NA,NA,10.8889943364909,NA,NA,NA,0.2,0.2,15,"N.D",1,10
0.8,1,NA,NA,NA,10.8889943364909,NA,NA,NA,0.25,0.25,15,"N.D",1,10
0.8,1,NA,NA,NA,10.8889943364909,NA,NA,NA,0.3,0.3,15,"N.D",1,10
0.8,1,NA,NA,NA,10.8889943364909,NA,NA,NA,0.35,0.35,15,"N.D",1,10
0.8,1,NA,NA,NA,10.8889943364909,NA,NA,NA,0.4,0.4,15,"N.D",1,10
0.8,1,NA,NA,NA,10.8889943364909,NA,NA,NA,0.45,0.45,15,"N.D",1,10
0.8,1,NA,NA,NA,10.8889943364909,NA,NA,NA,0.5,0.5,15,"N.D",1,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,10
0.9,1,NA,NA,NA,10.3151474757256,NA,NA,NA,0,0,15,"N",1,12
0.9,1,NA,NA,NA,10.3151474757256,NA,NA,NA,0.05,0.05,15,"N",1,12
0.9,1,NA,NA,NA,10.3151474757256,NA,NA,NA,0.1,0.1,15,"N",1,12
0.9,1,NA,NA,NA,10.3151474757256,NA,NA,NA,0.15,0.15,15,"N",1,12
0.9,1,NA,NA,NA,10.3151474757256,NA,NA,NA,0.2,0.2,15,"N",1,12
0.9,1,NA,NA,NA,10.3151474757256,NA,NA,NA,0.25,0.25,15,"N",1,12
0.9,1,NA,NA,NA,10.3151474757256,NA,NA,NA,0.3,0.3,15,"N",1,12
0.9,1,NA,NA,NA,10.3151474757256,NA,NA,NA,0.35,0.35,15,"N",1,12
0.9,1,NA,NA,NA,10.3151474757256,NA,NA,NA,0.4,0.4,15,"N",1,12
0.9,1,NA,NA,NA,10.3151474757256,NA,NA,NA,0.45,0.45,15,"N",1,12
0.9,1,NA,NA,NA,10.3151474757256,NA,NA,NA,0.5,0.5,15,"N",1,12
0.233333333333333,0.3,NA,NA,NA,8.49327974573587,NA,NA,NA,0,0,20,"N",1,12
0.233333333333333,0.3,NA,NA,NA,8.49327974573587,NA,NA,NA,0.05,0.05,20,"N",1,12
0.233333333333333,0.3,NA,NA,NA,8.49327974573587,NA,NA,NA,0.1,0.1,20,"N",1,12
0.233333333333333,0.3,NA,NA,NA,8.49327974573587,NA,NA,NA,0.15,0.15,20,"N",1,12
0.233333333333333,0.3,NA,NA,NA,8.49327974573587,NA,NA,NA,0.2,0.2,20,"N",1,12
0.233333333333333,0.3,NA,NA,NA,8.49327974573587,NA,NA,NA,0.25,0.25,20,"N",1,12
0.233333333333333,0.3,NA,NA,NA,8.49327974573587,NA,NA,NA,0.3,0.3,20,"N",1,12
0.233333333333333,0.3,NA,NA,NA,8.49327974573587,NA,NA,NA,0.35,0.35,20,"N",1,12
0.233333333333333,0.3,NA,NA,NA,8.49327974573587,NA,NA,NA,0.4,0.4,20,"N",1,12
0.233333333333333,0.3,NA,NA,NA,8.49327974573587,NA,NA,NA,0.45,0.45,20,"N",1,12
0.233333333333333,0.3,NA,NA,NA,8.49327974573587,NA,NA,NA,0.5,0.5,20,"N",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C",1,12
0.216666666666667,0.2,NA,NA,NA,12.3298980055115,NA,NA,NA,0,0,20,"C",1,12
0.216666666666667,0.2,NA,NA,NA,12.3298980055115,NA,NA,NA,0.05,0.05,20,"C",1,12
0.216666666666667,0.2,NA,NA,NA,12.3298980055115,NA,NA,NA,0.1,0.1,20,"C",1,12
0.216666666666667,0.2,NA,NA,NA,12.3298980055115,NA,NA,NA,0.15,0.15,20,"C",1,12
0.216666666666667,0.2,NA,NA,NA,12.3298980055115,NA,NA,NA,0.2,0.2,20,"C",1,12
0.216666666666667,0.2,NA,NA,NA,12.3298980055115,NA,NA,NA,0.25,0.25,20,"C",1,12
0.216666666666667,0.2,NA,NA,NA,12.3298980055115,NA,NA,NA,0.3,0.3,20,"C",1,12
0.216666666666667,0.2,NA,NA,NA,12.3298980055115,NA,NA,NA,0.35,0.35,20,"C",1,12
0.216666666666667,0.2,NA,NA,NA,12.3298980055115,NA,NA,NA,0.4,0.4,20,"C",1,12
0.216666666666667,0.2,NA,NA,NA,12.3298980055115,NA,NA,NA,0.45,0.45,20,"C",1,12
0.216666666666667,0.2,NA,NA,NA,12.3298980055115,NA,NA,NA,0.5,0.5,20,"C",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"C.N",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"C.N",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"C.N",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"C.N",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"C.N",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"C.N",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"C.N",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"C.N",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"C.N",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"C.N",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"C.N",1,12
0.183333333333333,0.35,NA,NA,NA,8.28361930949469,NA,NA,NA,0,0,20,"C.N",1,12
0.183333333333333,0.35,NA,NA,NA,8.28361930949469,NA,NA,NA,0.05,0.05,20,"C.N",1,12
0.183333333333333,0.35,NA,NA,NA,8.28361930949469,NA,NA,NA,0.1,0.1,20,"C.N",1,12
0.183333333333333,0.35,NA,NA,NA,8.28361930949469,NA,NA,NA,0.15,0.15,20,"C.N",1,12
0.183333333333333,0.35,NA,NA,NA,8.28361930949469,NA,NA,NA,0.2,0.2,20,"C.N",1,12
0.183333333333333,0.35,NA,NA,NA,8.28361930949469,NA,NA,NA,0.25,0.25,20,"C.N",1,12
0.183333333333333,0.35,NA,NA,NA,8.28361930949469,NA,NA,NA,0.3,0.3,20,"C.N",1,12
0.183333333333333,0.35,NA,NA,NA,8.28361930949469,NA,NA,NA,0.35,0.35,20,"C.N",1,12
0.183333333333333,0.35,NA,NA,NA,8.28361930949469,NA,NA,NA,0.4,0.4,20,"C.N",1,12
0.183333333333333,0.35,NA,NA,NA,8.28361930949469,NA,NA,NA,0.45,0.45,20,"C.N",1,12
0.183333333333333,0.35,NA,NA,NA,8.28361930949469,NA,NA,NA,0.5,0.5,20,"C.N",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,15,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,15,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,15,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,15,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,15,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,15,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,15,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,15,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,15,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,12
0.866666666666667,1,NA,NA,NA,10.495593028708,NA,NA,NA,0,0,15,"N",1,13
0.866666666666667,1,NA,NA,NA,10.495593028708,NA,NA,NA,0.05,0.05,15,"N",1,13
0.866666666666667,1,NA,NA,NA,10.495593028708,NA,NA,NA,0.1,0.1,15,"N",1,13
0.866666666666667,1,NA,NA,NA,10.495593028708,NA,NA,NA,0.15,0.15,15,"N",1,13
0.866666666666667,1,NA,NA,NA,10.495593028708,NA,NA,NA,0.2,0.2,15,"N",1,13
0.866666666666667,1,NA,NA,NA,10.495593028708,NA,NA,NA,0.25,0.25,15,"N",1,13
0.866666666666667,1,NA,NA,NA,10.495593028708,NA,NA,NA,0.3,0.3,15,"N",1,13
0.866666666666667,1,NA,NA,NA,10.495593028708,NA,NA,NA,0.35,0.35,15,"N",1,13
