"pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw","connectance"
0.333333333333333,0.3,0.2,0.461538461538462,0.416666666666667,6.76726057268081,0.084562617795471,0.32843410008511,0.442928621029453,0.15,0.15,20,"control",1,1,0.274166666666667
0.333333333333333,0.3,0.2,0.461538461538462,0.416666666666667,6.76726057268081,0.084562617795471,0.32843410008511,0.442928621029453,0.2,0.2,20,"control",1,1,0.274166666666667
0.333333333333333,0.3,0.2,0.461538461538462,0.416666666666667,6.76726057268081,0.084562617795471,0.32843410008511,0.442928621029453,0.25,0.25,20,"control",1,1,0.274166666666667
0.333333333333333,0.3,0.2,0.461538461538462,0.416666666666667,6.76726057268081,0.084562617795471,0.32843410008511,0.442928621029453,0.3,0.3,20,"control",1,1,0.274166666666667
0.333333333333333,0.3,0.2,0.461538461538462,0.416666666666667,6.76726057268081,0.084562617795471,0.32843410008511,0.442928621029453,0.35,0.35,20,"control",1,1,0.274166666666667
0.333333333333333,0.3,0.2,0.461538461538462,0.416666666666667,6.76726057268081,0.084562617795471,0.32843410008511,0.442928621029453,0.4,0.4,20,"control",1,1,0.274166666666667
0.333333333333333,0.3,0.2,0.461538461538462,0.416666666666667,6.76726057268081,0.084562617795471,0.32843410008511,0.442928621029453,0.45,0.45,20,"control",1,1,0.274166666666667
0.333333333333333,0.3,0.2,0.461538461538462,0.416666666666667,6.76726057268081,0.084562617795471,0.32843410008511,0.442928621029453,0.5,0.5,20,"control",1,1,0.274166666666667
0.283333333333333,0.1,0.333333333333333,0.538461538461538,0.25,5.14908437289069,0.387081323261273,0.642337950277791,0.146737553658768,0,0,15,"N",1,1,0.274166666666667
0.283333333333333,0.1,0.333333333333333,0.538461538461538,0.25,5.12974355176982,0.42985997672044,0.607608836101277,0.164601943400677,0.05,0.05,15,"N",1,1,0.274166666666667
0.3,0.1,0.333333333333333,0.538461538461538,0.333333333333333,5.10911797500819,0.46229415016586,0.596147046766606,0.17367401569919,0.1,0.1,15,"N",1,1,0.274166666666667
0.3,0.1,0.333333333333333,0.538461538461538,0.333333333333333,5.0899088386556,0.483842100155368,0.604841470760654,0.174751992086506,0.15,0.15,15,"N",1,1,0.274166666666667
0.3,0.1,0.333333333333333,0.538461538461538,0.333333333333333,5.07968212690632,0.491815864058567,0.635378938847083,0.168173037408415,0.2,0.2,15,"N",1,1,0.274166666666667
0.283333333333333,0.1,0.266666666666667,0.538461538461538,0.333333333333333,5.10688969140926,0.492607267903849,0.673174410272829,0.161830425429831,0.25,0.25,15,"N",1,1,0.274166666666667
0.283333333333333,0.1,0.266666666666667,0.538461538461538,0.333333333333333,5.38571061950419,0.487809823938483,0.705301921531152,0.175193360135225,0.3,0.3,15,"N",1,1,0.274166666666667
0.416666666666667,0.35,0.333333333333333,0.615384615384615,0.416666666666667,10.1635013031404,0.35801998493774,1.31969279624396,0.998450026006476,0.35,0.35,15,"N",1,1,0.274166666666667
0.416666666666667,0.45,0.133333333333333,0.615384615384615,0.5,11.5971320406175,0.280796015014547,0.939013847410185,1.08003649615542,0.4,0.4,15,"N",1,1,0.274166666666667
0.516666666666667,0.65,0.133333333333333,0.692307692307692,0.583333333333333,11.0350102057445,0.293792520687179,1.10641624343823,1.05465312572106,0.45,0.45,15,"N",1,1,0.274166666666667
0.566666666666667,0.7,0.2,0.769230769230769,0.583333333333333,10.9263956225307,0.373083238412713,1.12665666291695,1.07606604369832,0.5,0.5,15,"N",1,1,0.274166666666667
0.233333333333333,0.2,0.333333333333333,0.153846153846154,0.25,12.5779078225949,0.7163332827708,0.145816057860555,0.513047160077416,0,0,20,"N",1,1,0.274166666666667
0.233333333333333,0.2,0.333333333333333,0.153846153846154,0.25,12.5845106692516,0.710707465039921,0.158020787867081,0.516571100836325,0.05,0.05,20,"N",1,1,0.274166666666667
0.233333333333333,0.2,0.333333333333333,0.153846153846154,0.25,12.5937156462954,0.703665481636201,0.170396892698083,0.521496250528685,0.1,0.1,20,"N",1,1,0.274166666666667
0.233333333333333,0.2,0.333333333333333,0.153846153846154,0.25,12.6058862804821,0.695010639061886,0.182675843643926,0.528130177553291,0.15,0.15,20,"N",1,1,0.274166666666667
0.233333333333333,0.2,0.333333333333333,0.153846153846154,0.25,12.6213306104317,0.684604927549707,0.194528505390356,0.536760196962687,0.2,0.2,20,"N",1,1,0.274166666666667
0.233333333333333,0.2,0.333333333333333,0.153846153846154,0.25,12.640250605958,0.672418027486017,0.205587645723093,0.547592701899949,0.25,0.25,20,"N",1,1,0.274166666666667
0.233333333333333,0.2,0.333333333333333,0.153846153846154,0.25,12.6626889642342,0.658572287459516,0.215492526281438,0.560678933485493,0.3,0.3,20,"N",1,1,0.274166666666667
0.25,0.25,0.333333333333333,0.153846153846154,0.25,12.6884910450176,0.643360839051561,0.223949015237287,0.575853513224795,0.35,0.35,20,"N",1,1,0.274166666666667
0.25,0.25,0.333333333333333,0.153846153846154,0.25,12.717297593175,0.627220751477447,0.230784327155552,0.592723525276417,0.4,0.4,20,"N",1,1,0.274166666666667
0.25,0.25,0.333333333333333,0.153846153846154,0.25,12.7485862318934,0.610661634253491,0.235969594685743,0.610726237728761,0.45,0.45,20,"N",1,1,0.274166666666667
0.25,0.25,0.333333333333333,0.153846153846154,0.25,12.7817387349555,0.594181373811415,0.239601283504541,0.629237448910572,0.5,0.5,20,"N",1,1,0.274166666666667
0.533333333333333,0.2,0.4,1,0.75,5.71674812822524,0.464881627017914,0.567846261873007,0.340566873811018,0,0,15,"C",1,1,0.274166666666667
0.533333333333333,0.2,0.4,1,0.75,5.72328460671369,0.458442300284351,0.541711384789586,0.361767830668873,0.05,0.05,15,"C",1,1,0.274166666666667
0.516666666666667,0.2,0.4,0.923076923076923,0.75,5.7367284861611,0.482452290280905,0.484875861066469,0.398643752965828,0.1,0.1,15,"C",1,1,0.274166666666667
0.5,0.2,0.4,0.846153846153846,0.75,5.76847518025786,0.528306702932228,0.415717748189134,0.448338759544563,0.15,0.15,15,"C",1,1,0.274166666666667
0.45,0.2,0.4,0.692307692307692,0.666666666666667,5.81718400896205,0.571114628946371,0.275518584270117,0.554282833492763,0.2,0.2,15,"C",1,1,0.274166666666667
0.416666666666667,0.2,0.4,0.538461538461538,0.666666666666667,5.82412603690109,0.57522175047724,0.262789802935017,0.556673014961269,0.25,0.25,15,"C",1,1,0.274166666666667
0.416666666666667,0.2,0.4,0.538461538461538,0.666666666666667,5.83243678402228,0.574438696448752,0.254381846388659,0.558383629584781,0.3,0.3,15,"C",1,1,0.274166666666667
0.416666666666667,0.2,0.4,0.538461538461538,0.666666666666667,5.84215280198185,0.574942989981977,0.245783861239154,0.560884288543647,0.35,0.35,15,"C",1,1,0.274166666666667
0.416666666666667,0.2,0.4,0.538461538461538,0.666666666666667,5.85288688309953,0.576654279332928,0.237053778045413,0.563765755838215,0.4,0.4,15,"C",1,1,0.274166666666667
0.416666666666667,0.2,0.4,0.538461538461538,0.666666666666667,5.86432441801398,0.579476596957082,0.228238112708622,0.566781432006742,0.45,0.45,15,"C",1,1,0.274166666666667
0.416666666666667,0.2,0.4,0.538461538461538,0.666666666666667,5.87618776025385,0.583284590854798,0.219393008970481,0.569778961912915,0.5,0.5,15,"C",1,1,0.274166666666667
0.216666666666667,0.25,0.2,0.307692307692308,0.0833333333333333,4.45490447761715,0.2991546005526,0.186052738046048,0.0171489349505005,0,0,20,"C",1,1,0.274166666666667
0.2,0.25,0.2,0.230769230769231,0.0833333333333333,4.33682189013044,0.310045600378408,0.154516059168869,0.0336739944395409,0.05,0.05,20,"C",1,1,0.274166666666667
0.183333333333333,0.2,0.2,0.230769230769231,0.0833333333333333,4.204206224927,0.317624808763703,0.132907032738964,0.0472086454284059,0.1,0.1,20,"C",1,1,0.274166666666667
0.183333333333333,0.2,0.2,0.230769230769231,0.0833333333333333,4.09920384863168,0.324633765115515,0.113512633523298,0.0589291640238978,0.15,0.15,20,"C",1,1,0.274166666666667
0.2,0.2,0.2,0.307692307692308,0.0833333333333333,4.01704976148164,0.330904798695264,0.0964772736293907,0.0689203400373379,0.2,0.2,20,"C",1,1,0.274166666666667
0.0833333333333333,0.15,0.0666666666666667,0.0769230769230769,0,7.23076427466272,0.061193475542844,0.0406407076729567,0,0.25,0.25,20,"C",1,1,0.274166666666667
0.0833333333333333,0.15,0.0666666666666667,0.0769230769230769,0,7.23076427466272,0.0611934755428439,0.0406407076729566,0,0.3,0.3,20,"C",1,1,0.274166666666667
0.0833333333333333,0.15,0.0666666666666667,0.0769230769230769,0,7.23076427466272,0.061193475542844,0.0406407076729566,0,0.35,0.35,20,"C",1,1,0.274166666666667
0.0833333333333333,0.15,0.0666666666666667,0.0769230769230769,0,7.23076427466272,0.061193475542844,0.0406407076729566,0,0.4,0.4,20,"C",1,1,0.274166666666667
0.0833333333333333,0.15,0.0666666666666667,0.0769230769230769,0,7.23076427466272,0.0611934755428439,0.0406407076729566,0,0.45,0.45,20,"C",1,1,0.274166666666667
0.0833333333333333,0.15,0.0666666666666667,0.0769230769230769,0,7.23076427466272,0.061193475542844,0.0406407076729567,0,0.5,0.5,20,"C",1,1,0.274166666666667
0.666666666666667,0.55,0.466666666666667,0.846153846153846,0.916666666666667,6.35079846014743,0.905296367846333,0.569463432585759,0.713002174980809,0,0,15,"C.N",1,1,0.274166666666667
0.65,0.55,0.466666666666667,0.846153846153846,0.833333333333333,6.29582213607234,0.856756194494154,0.612995533619221,0.664258228242466,0.05,0.05,15,"C.N",1,1,0.274166666666667
0.616666666666667,0.55,0.4,0.846153846153846,0.75,6.36128017112727,0.762306061161767,0.717375715483346,0.718662561974798,0.1,0.1,15,"C.N",1,1,0.274166666666667
0.616666666666667,0.55,0.4,0.846153846153846,0.75,6.29284180918797,0.729136911937619,0.74730829133468,0.659556519712799,0.15,0.15,15,"C.N",1,1,0.274166666666667
0.616666666666667,0.55,0.4,0.846153846153846,0.75,6.25143757734271,0.710411697548386,0.765666443436049,0.627807162394321,0.2,0.2,15,"C.N",1,1,0.274166666666667
0.65,0.6,0.4,0.846153846153846,0.833333333333333,6.2310295064242,0.704074671718199,0.775120023680463,0.614817222011921,0.25,0.25,15,"C.N",1,1,0.274166666666667
0.666666666666667,0.6,0.4,0.923076923076923,0.833333333333333,6.20846464048795,0.67247240193183,0.768697413688202,0.560162415119554,0.3,0.3,15,"C.N",1,1,0.274166666666667
0.666666666666667,0.6,0.4,0.923076923076923,0.833333333333333,6.23223619555741,0.69116178073597,0.76633907865157,0.574529123678932,0.35,0.35,15,"C.N",1,1,0.274166666666667
0.666666666666667,0.6,0.4,0.923076923076923,0.833333333333333,6.26412167180047,0.720568445185068,0.763547692623074,0.594327651920865,0.4,0.4,15,"C.N",1,1,0.274166666666667
0.683333333333333,0.65,0.4,0.923076923076923,0.833333333333333,6.3028782563493,0.763209145615302,0.760926651369331,0.619580382832292,0.45,0.45,15,"C.N",1,1,0.274166666666667
0.683333333333333,0.65,0.4,0.923076923076923,0.833333333333333,6.34866041981327,0.822776854942436,0.758587771303571,0.650543267882731,0.5,0.5,15,"C.N",1,1,0.274166666666667
0.216666666666667,0.25,0.133333333333333,0.0769230769230769,0.416666666666667,6.11933069906917,0.38379578991314,0.618243009977241,0.409599027347304,0,0,20,"C.N",1,1,0.274166666666667
0.233333333333333,0.3,0.133333333333333,0.0769230769230769,0.416666666666667,6.08853335880749,0.361800494472011,0.642191470620985,0.368417225041866,0.05,0.05,20,"C.N",1,1,0.274166666666667
0.266666666666667,0.3,0.133333333333333,0.230769230769231,0.416666666666667,5.70541170209294,0.0918457076810051,0.754772361370495,0.234973420062192,0.1,0.1,20,"C.N",1,1,0.274166666666667
0.283333333333333,0.3,0.133333333333333,0.307692307692308,0.416666666666667,5.71637524747356,0.105994426729936,0.768887103189619,0.271235857652464,0.15,0.15,20,"C.N",1,1,0.274166666666667
0.116666666666667,0.2,0,0.153846153846154,0.0833333333333333,5.42451272500045,0,0.546963004126457,0.221937553023922,0.2,0.2,20,"C.N",1,1,0.274166666666667
0.35,0.35,0.133333333333333,0.384615384615385,0.583333333333333,5.47726902904081,0.249954536507636,0.444210475367891,0.441054112693206,0.25,0.25,20,"C.N",1,1,0.274166666666667
0.483333333333333,0.55,0.133333333333333,0.615384615384615,0.666666666666667,5.61371267664925,0.260670417599189,0.503795065158156,0.427551031234877,0.3,0.3,20,"C.N",1,1,0.274166666666667
0.516666666666667,0.55,0.133333333333333,0.769230769230769,0.666666666666667,5.67738893773429,0.25417581928976,0.509178676405199,0.419404469460996,0.35,0.35,20,"C.N",1,1,0.274166666666667
0.516666666666667,0.55,0.133333333333333,0.769230769230769,0.666666666666667,5.71237717090642,0.247525939311543,0.501617736651489,0.418635675803437,0.4,0.4,20,"C.N",1,1,0.274166666666667
0.516666666666667,0.55,0.133333333333333,0.769230769230769,0.666666666666667,5.75117254573759,0.242833641023735,0.49287475142044,0.419254447650156,0.45,0.45,20,"C.N",1,1,0.274166666666667
0.516666666666667,0.55,0.133333333333333,0.769230769230769,0.666666666666667,5.79307072240518,0.239754950788335,0.483656375268047,0.420714406960208,0.5,0.5,20,"C.N",1,1,0.274166666666667
0.366666666666667,0.2,0.266666666666667,0.692307692307692,0.416666666666667,5.66431095245374,0.421166740609033,0.570728753794586,0.214986357615705,0,0,15,"N.D",1,1,0.274166666666667
0.383333333333333,0.2,0.333333333333333,0.692307692307692,0.416666666666667,5.68044308843479,0.450691814584809,0.481856424393018,0.23871615782404,0.05,0.05,15,"N.D",1,1,0.274166666666667
0.4,0.2,0.4,0.692307692307692,0.416666666666667,5.70518049707478,0.488698778600732,0.389523124767575,0.260377855314669,0.1,0.1,15,"N.D",1,1,0.274166666666667
0.4,0.2,0.4,0.692307692307692,0.416666666666667,5.73286765585555,0.527175001722893,0.307930843548664,0.274299874277792,0.15,0.15,15,"N.D",1,1,0.274166666666667
0.4,0.2,0.4,0.692307692307692,0.416666666666667,5.76047568650616,0.559217645969626,0.243276048905196,0.278539199835147,0.2,0.2,15,"N.D",1,1,0.274166666666667
0.383333333333333,0.2,0.4,0.615384615384615,0.416666666666667,5.78854337489122,0.569578216547452,0.207743942111647,0.269702618810318,0.25,0.25,15,"N.D",1,1,0.274166666666667
0.35,0.2,0.4,0.461538461538462,0.416666666666667,5.81291177090008,0.56367410554153,0.183718706614819,0.256378067738734,0.3,0.3,15,"N.D",1,1,0.274166666666667
0.316666666666667,0.15,0.4,0.384615384615385,0.416666666666667,5.83063325904623,0.557248834940943,0.160432338257972,0.243818390273595,0.35,0.35,15,"N.D",1,1,0.274166666666667
0.316666666666667,0.15,0.4,0.384615384615385,0.416666666666667,5.84798898727315,0.551448260657952,0.146691946622045,0.227627997777632,0.4,0.4,15,"N.D",1,1,0.274166666666667
0.316666666666667,0.15,0.4,0.384615384615385,0.416666666666667,5.86058067468009,0.545673348093397,0.134847735554955,0.210587327645712,0.45,0.45,15,"N.D",1,1,0.274166666666667
0.283333333333333,0.15,0.333333333333333,0.307692307692308,0.416666666666667,5.85824820831838,0.534540562888281,0.118036618364276,0.201280304218204,0.5,0.5,15,"N.D",1,1,0.274166666666667
0.2,0.3,0.266666666666667,0.0769230769230769,0.0833333333333333,9.24986705616835,0.650117472463958,0.0743684944105237,0.0934307646824543,0,0,20,"N.D",1,1,0.274166666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,1,0.274166666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,1,0.274166666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,1,0.274166666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,1,0.274166666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,1,0.274166666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,1,0.274166666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,1,0.274166666666667
0.0166666666666667,0.05,0,0,0,7.8687703659451,0,0,0,0.4,0.4,20,"N.D",1,1,0.274166666666667
0.0166666666666667,0.05,0,0,0,7.8687703659451,0,0,0,0.45,0.45,20,"N.D",1,1,0.274166666666667
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,1,0.274166666666667
0.833333333333333,0.5,1,1,1,7.40311535483242,0.963530672033062,1.78959986381084,1.51931635180853,0,0,15,"control",1,10,0.265
0.833333333333333,0.5,1,1,1,7.40311535483242,0.963530672033062,1.78959986381084,1.51931635180853,0.05,0.05,15,"control",1,10,0.265
0.833333333333333,0.5,1,1,1,7.40311535483242,0.963530672033062,1.78959986381084,1.51931635180853,0.1,0.1,15,"control",1,10,0.265
0.833333333333333,0.5,1,1,1,7.40311535483242,0.963530672033062,1.78959986381084,1.51931635180853,0.15,0.15,15,"control",1,10,0.265
0.833333333333333,0.5,1,1,1,7.40311535483242,0.963530672033062,1.78959986381084,1.51931635180853,0.2,0.2,15,"control",1,10,0.265
0.833333333333333,0.5,1,1,1,7.40311535483242,0.963530672033062,1.78959986381084,1.51931635180853,0.25,0.25,15,"control",1,10,0.265
0.833333333333333,0.5,1,1,1,7.40311535483242,0.963530672033062,1.78959986381084,1.51931635180853,0.3,0.3,15,"control",1,10,0.265
0.833333333333333,0.5,1,1,1,7.40311535483242,0.963530672033062,1.78959986381084,1.51931635180853,0.35,0.35,15,"control",1,10,0.265
0.833333333333333,0.5,1,1,1,7.40311535483242,0.963530672033062,1.78959986381084,1.51931635180853,0.4,0.4,15,"control",1,10,0.265
0.833333333333333,0.5,1,1,1,7.40311535483242,0.963530672033062,1.78959986381084,1.51931635180853,0.45,0.45,15,"control",1,10,0.265
0.833333333333333,0.5,1,1,1,7.40311535483242,0.963530672033062,1.78959986381084,1.51931635180853,0.5,0.5,15,"control",1,10,0.265
0.45,0.3,0.7,0.5,0.428571428571429,7.81295881706164,0.213329044859262,0.527831543180887,0.209076620714733,0,0,20,"control",1,10,0.265
0.45,0.3,0.7,0.5,0.428571428571429,7.81295881706164,0.213329044859262,0.527831543180887,0.209076620714733,0.05,0.05,20,"control",1,10,0.265
0.45,0.3,0.7,0.5,0.428571428571429,7.81295881706164,0.213329044859262,0.527831543180887,0.209076620714733,0.1,0.1,20,"control",1,10,0.265
0.45,0.3,0.7,0.5,0.428571428571429,7.81295881706164,0.213329044859262,0.527831543180887,0.209076620714733,0.15,0.15,20,"control",1,10,0.265
0.45,0.3,0.7,0.5,0.428571428571429,7.81295881706164,0.213329044859262,0.527831543180887,0.209076620714733,0.2,0.2,20,"control",1,10,0.265
0.45,0.3,0.7,0.5,0.428571428571429,7.81295881706164,0.213329044859262,0.527831543180887,0.209076620714733,0.25,0.25,20,"control",1,10,0.265
0.45,0.3,0.7,0.5,0.428571428571429,7.81295881706164,0.213329044859262,0.527831543180887,0.209076620714733,0.3,0.3,20,"control",1,10,0.265
0.45,0.3,0.7,0.5,0.428571428571429,7.81295881706164,0.213329044859262,0.527831543180887,0.209076620714733,0.35,0.35,20,"control",1,10,0.265
0.45,0.3,0.7,0.5,0.428571428571429,7.81295881706164,0.213329044859262,0.527831543180887,0.209076620714733,0.4,0.4,20,"control",1,10,0.265
0.45,0.3,0.7,0.5,0.428571428571429,7.81295881706164,0.213329044859262,0.527831543180887,0.209076620714733,0.45,0.45,20,"control",1,10,0.265
0.45,0.3,0.7,0.5,0.428571428571429,7.81295881706164,0.213329044859262,0.527831543180887,0.209076620714733,0.5,0.5,20,"control",1,10,0.265
0.933333333333333,0.8,1,1,1,9.28365108006896,0.88994128011674,1.68244163406035,1.06854068923733,0,0,15,"N",1,10,0.265
0.933333333333333,0.8,1,1,1,9.27769173316643,0.968472750717166,1.64070581747048,1.07343866607483,0.05,0.05,15,"N",1,10,0.265
0.933333333333333,0.8,1,1,1,9.27555607013992,1.05004988292218,1.59088480776593,1.08401427176811,0.1,0.1,15,"N",1,10,0.265
0.95,0.85,1,1,1,9.27779014289133,1.12887835852437,1.5417003619133,1.09685573075531,0.15,0.15,15,"N",1,10,0.265
0.95,0.85,1,1,1,9.28418801625783,1.20086901003458,1.500103075198,1.10911476871427,0.2,0.2,15,"N",1,10,0.265
0.95,0.85,1,1,1,9.29417983284825,1.26429367444084,1.46955076235306,1.11949582521008,0.25,0.25,15,"N",1,10,0.265
0.95,0.85,1,1,1,9.30735248937595,1.31937674023898,1.44985048518947,1.12862308395622,0.3,0.3,15,"N",1,10,0.265
0.966666666666667,0.9,1,1,1,9.32382795409681,1.36732459211733,1.43800488579111,1.13896719140328,0.35,0.35,15,"N",1,10,0.265
0.966666666666667,0.9,1,1,1,9.34444218055631,1.40935647449583,1.42917915986802,1.15473087588494,0.4,0.4,15,"N",1,10,0.265
0.966666666666667,0.9,1,1,1,9.37086110396172,1.44597584755359,1.41726473919456,1.18195703557344,0.45,0.45,15,"N",1,10,0.265
0.95,0.9,1,1,0.928571428571429,9.40382899271145,1.4801215875217,1.41816221987903,1.2009123752811,0.5,0.5,15,"N",1,10,0.265
0.3,0.25,0.3,0.375,0.285714285714286,12.669730483866,0.456181174480274,0.596538500454557,0.564384990869385,0,0,20,"N",1,10,0.265
0.283333333333333,0.25,0.3,0.3125,0.285714285714286,12.672553580597,0.465520321458694,0.600489627654132,0.560601749514143,0.05,0.05,20,"N",1,10,0.265
0.283333333333333,0.25,0.3,0.3125,0.285714285714286,12.6758325205796,0.474814551871585,0.60459581569093,0.556923630914189,0.1,0.1,20,"N",1,10,0.265
0.283333333333333,0.25,0.3,0.3125,0.285714285714286,12.6795915793068,0.484023261786829,0.608873282757182,0.553376889254255,0.15,0.15,20,"N",1,10,0.265
0.283333333333333,0.25,0.3,0.3125,0.285714285714286,12.6838558304313,0.493108895921573,0.613328799795716,0.549995275116988,0.2,0.2,20,"N",1,10,0.265
0.283333333333333,0.25,0.3,0.3125,0.285714285714286,12.6886518208219,0.502038156077258,0.617955332213273,0.546821831275659,0.25,0.25,20,"N",1,10,0.265
0.283333333333333,0.25,0.3,0.3125,0.285714285714286,12.694007882138,0.510782743295885,0.622729250184972,0.543910679403668,0.3,0.3,20,"N",1,10,0.265
0.283333333333333,0.25,0.3,0.3125,0.285714285714286,12.6999542579963,0.519319511019273,0.627608238480948,0.541328671598564,0.35,0.35,20,"N",1,10,0.265
0.283333333333333,0.25,0.3,0.3125,0.285714285714286,12.706522956665,0.527629938290618,0.632530182106293,0.539156744062571,0.4,0.4,20,"N",1,10,0.265
0.283333333333333,0.25,0.3,0.3125,0.285714285714286,12.7137472690531,0.535698912453917,0.637413241272463,0.537490788982797,0.45,0.45,20,"N",1,10,0.265
0.283333333333333,0.25,0.3,0.3125,0.285714285714286,12.7216609387827,0.543512907297757,0.642157245473904,0.536441838295588,0.5,0.5,20,"N",1,10,0.265
0.833333333333333,0.65,1,0.8125,1,8.16839027777879,1.40188179244569,1.2843246150401,1.95129798615584,0,0,15,"C",1,10,0.265
0.85,0.7,1,0.8125,1,8.15750169456066,1.36372132780457,1.28202438532656,2.00264560105008,0.05,0.05,15,"C",1,10,0.265
0.833333333333333,0.7,0.9,0.8125,1,8.14189864771226,1.35568086794582,1.24375539252675,2.066053815467,0.1,0.1,15,"C",1,10,0.265
0.833333333333333,0.7,0.9,0.8125,1,8.12194666948122,1.38506693623302,1.16849552218626,2.13590750278113,0.15,0.15,15,"C",1,10,0.265
0.833333333333333,0.7,1,0.75,1,8.09858600093178,1.45763369273939,1.05788472846018,2.20573711124779,0.2,0.2,15,"C",1,10,0.265
0.816666666666667,0.7,1,0.6875,1,8.07100941007449,1.56085847550826,0.929249580549492,2.26423854101678,0.25,0.25,15,"C",1,10,0.265
0.8,0.7,1,0.625,1,8.04136344685998,1.66995351832033,0.805953973137064,2.3057271752293,0.3,0.3,15,"C",1,10,0.265
0.816666666666667,0.75,1,0.625,1,8.01283649824686,1.78520690806853,0.686897478685798,2.33443719178854,0.35,0.35,15,"C",1,10,0.265
0.783333333333333,0.75,1,0.5,1,7.99420241967151,1.87576288733969,0.599307984881927,2.35138674447907,0.4,0.4,15,"C",1,10,0.265
0.783333333333333,0.75,1,0.5,1,7.9785758563619,1.9682249454597,0.51611403988047,2.36092471561189,0.45,0.45,15,"C",1,10,0.265
0.783333333333333,0.75,1,0.5,1,7.96592633829521,2.06153836621123,0.437405883920615,2.36342883523271,0.5,0.5,15,"C",1,10,0.265
0.25,0.2,0.4,0.25,0.214285714285714,10.6464537153674,0.0782637201659818,0.0545078057540936,0.0340771479026139,0,0,20,"C",1,10,0.265
0.25,0.2,0.3,0.3125,0.214285714285714,10.6636058579462,0.0558335793334402,0.0575415949197381,0.0413552322613674,0.05,0.05,20,"C",1,10,0.265
0.25,0.2,0.3,0.3125,0.214285714285714,10.6750680821565,0.0503733107118383,0.054504271749145,0.0467386867155669,0.1,0.1,20,"C",1,10,0.265
0.2,0.2,0.2,0.1875,0.214285714285714,10.7664062131649,0.0285335263850204,0.0356160903244075,0.0648150223282096,0.15,0.15,20,"C",1,10,0.265
0.2,0.2,0.2,0.1875,0.214285714285714,10.775286279302,0.0286534238133782,0.0328195306118197,0.0651581533617248,0.2,0.2,20,"C",1,10,0.265
