"","pers_tot","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","fw"
"46",0.733333333333333,1,NA,NA,NA,7.21465520241099,NA,NA,NA,0.05,0.05,15,"C.N",1,1
"47",0.733333333333333,1,NA,NA,NA,7.21465520241099,NA,NA,NA,0.1,0.1,15,"C.N",1,1
"48",0.733333333333333,1,NA,NA,NA,7.21465520241099,NA,NA,NA,0.15,0.15,15,"C.N",1,1
"49",0.733333333333333,1,NA,NA,NA,7.21465520241099,NA,NA,NA,0.2,0.2,15,"C.N",1,1
"50",0.733333333333333,1,NA,NA,NA,7.21465520241099,NA,NA,NA,0.25,0.25,15,"C.N",1,1
"51",0.733333333333333,1,NA,NA,NA,7.21465520241099,NA,NA,NA,0.3,0.3,15,"C.N",1,1
"52",0.733333333333333,1,NA,NA,NA,7.21465520241099,NA,NA,NA,0.35,0.35,15,"C.N",1,1
"53",0.733333333333333,1,NA,NA,NA,7.21465520241099,NA,NA,NA,0.4,0.4,15,"C.N",1,1
"54",0.733333333333333,1,NA,NA,NA,7.21465520241099,NA,NA,NA,0.45,0.45,15,"C.N",1,1
"55",0.733333333333333,1,NA,NA,NA,7.21465520241099,NA,NA,NA,0.5,0.5,15,"C.N",1,1
"56",0.333333333333333,0.35,NA,NA,NA,8.28240812577071,NA,NA,NA,0,0,20,"C.N",1,1
"57",0.333333333333333,0.35,NA,NA,NA,8.28240812577071,NA,NA,NA,0.05,0.05,20,"C.N",1,1
"58",0.333333333333333,0.35,NA,NA,NA,8.28240812577071,NA,NA,NA,0.1,0.1,20,"C.N",1,1
"59",0.333333333333333,0.35,NA,NA,NA,8.28240812577071,NA,NA,NA,0.15,0.15,20,"C.N",1,1
"60",0.333333333333333,0.35,NA,NA,NA,8.28240812577071,NA,NA,NA,0.2,0.2,20,"C.N",1,1
"61",0.333333333333333,0.35,NA,NA,NA,8.28240812577071,NA,NA,NA,0.25,0.25,20,"C.N",1,1
"62",0.333333333333333,0.35,NA,NA,NA,8.28240812577071,NA,NA,NA,0.3,0.3,20,"C.N",1,1
"63",0.333333333333333,0.35,NA,NA,NA,8.28240812577071,NA,NA,NA,0.35,0.35,20,"C.N",1,1
"64",0.333333333333333,0.35,NA,NA,NA,8.28240812577071,NA,NA,NA,0.4,0.4,20,"C.N",1,1
"65",0.333333333333333,0.35,NA,NA,NA,8.28240812577071,NA,NA,NA,0.45,0.45,20,"C.N",1,1
"66",0.333333333333333,0.35,NA,NA,NA,8.28240812577071,NA,NA,NA,0.5,0.5,20,"C.N",1,1
"67",0.816666666666667,1,NA,NA,NA,8.03769494794767,NA,NA,NA,0,0,15,"N.D",1,1
"68",0.816666666666667,1,NA,NA,NA,8.03769494794767,NA,NA,NA,0.05,0.05,15,"N.D",1,1
"69",0.816666666666667,1,NA,NA,NA,8.03769494794767,NA,NA,NA,0.1,0.1,15,"N.D",1,1
"70",0.816666666666667,1,NA,NA,NA,8.03769494794767,NA,NA,NA,0.15,0.15,15,"N.D",1,1
"71",0.816666666666667,1,NA,NA,NA,8.03769494794767,NA,NA,NA,0.2,0.2,15,"N.D",1,1
"72",0.816666666666667,1,NA,NA,NA,8.03769494794767,NA,NA,NA,0.25,0.25,15,"N.D",1,1
"73",0.816666666666667,1,NA,NA,NA,8.03769494794767,NA,NA,NA,0.3,0.3,15,"N.D",1,1
"74",0.816666666666667,1,NA,NA,NA,8.03769494794767,NA,NA,NA,0.35,0.35,15,"N.D",1,1
"75",0.816666666666667,1,NA,NA,NA,8.03769494794767,NA,NA,NA,0.4,0.4,15,"N.D",1,1
"76",0.816666666666667,1,NA,NA,NA,8.03769494794767,NA,NA,NA,0.45,0.45,15,"N.D",1,1
"77",0.816666666666667,1,NA,NA,NA,8.03769494794767,NA,NA,NA,0.5,0.5,15,"N.D",1,1
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N.D",1,1
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N.D",1,1
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N.D",1,1
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N.D",1,1
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N.D",1,1
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N.D",1,1
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N.D",1,1
"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N.D",1,1
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N.D",1,1
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N.D",1,1
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N.D",1,1
"89",0.933333333333333,1,NA,NA,NA,11.0641670821931,NA,NA,NA,0,0,15,"N",1,10
"90",0.933333333333333,1,NA,NA,NA,11.0641670821931,NA,NA,NA,0.05,0.05,15,"N",1,10
"91",0.933333333333333,1,NA,NA,NA,11.0641670821931,NA,NA,NA,0.1,0.1,15,"N",1,10
"92",0.933333333333333,1,NA,NA,NA,11.0641670821931,NA,NA,NA,0.15,0.15,15,"N",1,10
"93",0.933333333333333,1,NA,NA,NA,11.0641670821931,NA,NA,NA,0.2,0.2,15,"N",1,10
"94",0.933333333333333,1,NA,NA,NA,11.0641670821931,NA,NA,NA,0.25,0.25,15,"N",1,10
"95",0.933333333333333,1,NA,NA,NA,11.0641670821931,NA,NA,NA,0.3,0.3,15,"N",1,10
"96",0.933333333333333,1,NA,NA,NA,11.0641670821931,NA,NA,NA,0.35,0.35,15,"N",1,10
"97",0.933333333333333,1,NA,NA,NA,11.0641670821931,NA,NA,NA,0.4,0.4,15,"N",1,10
"98",0.933333333333333,1,NA,NA,NA,11.0641670821931,NA,NA,NA,0.45,0.45,15,"N",1,10
"99",0.933333333333333,1,NA,NA,NA,11.0641670821931,NA,NA,NA,0.5,0.5,15,"N",1,10
"100",0.333333333333333,0.3,NA,NA,NA,9.56053375326474,NA,NA,NA,0,0,20,"N",1,10
"101",0.333333333333333,0.3,NA,NA,NA,9.56053375326474,NA,NA,NA,0.05,0.05,20,"N",1,10
"102",0.333333333333333,0.3,NA,NA,NA,9.56053375326474,NA,NA,NA,0.1,0.1,20,"N",1,10
"103",0.333333333333333,0.3,NA,NA,NA,9.56053375326474,NA,NA,NA,0.15,0.15,20,"N",1,10
"104",0.333333333333333,0.3,NA,NA,NA,9.56053375326474,NA,NA,NA,0.2,0.2,20,"N",1,10
"105",0.333333333333333,0.3,NA,NA,NA,9.56053375326474,NA,NA,NA,0.25,0.25,20,"N",1,10
"106",0.333333333333333,0.3,NA,NA,NA,9.56053375326474,NA,NA,NA,0.3,0.3,20,"N",1,10
"107",0.333333333333333,0.3,NA,NA,NA,9.56053375326474,NA,NA,NA,0.35,0.35,20,"N",1,10
"108",0.333333333333333,0.3,NA,NA,NA,9.56053375326474,NA,NA,NA,0.4,0.4,20,"N",1,10
"109",0.333333333333333,0.3,NA,NA,NA,9.56053375326474,NA,NA,NA,0.45,0.45,20,"N",1,10
"110",0.333333333333333,0.3,NA,NA,NA,9.56053375326474,NA,NA,NA,0.5,0.5,20,"N",1,10
"111",0.783333333333333,1,NA,NA,NA,10.5855527783107,NA,NA,NA,0,0,15,"C",1,10
"112",0.783333333333333,1,NA,NA,NA,10.5855527783107,NA,NA,NA,0.05,0.05,15,"C",1,10
"113",0.783333333333333,1,NA,NA,NA,10.5855527783107,NA,NA,NA,0.1,0.1,15,"C",1,10
"114",0.783333333333333,1,NA,NA,NA,10.5855527783107,NA,NA,NA,0.15,0.15,15,"C",1,10
"115",0.783333333333333,1,NA,NA,NA,10.5855527783107,NA,NA,NA,0.2,0.2,15,"C",1,10
"116",0.783333333333333,1,NA,NA,NA,10.5855527783107,NA,NA,NA,0.25,0.25,15,"C",1,10
"117",0.783333333333333,1,NA,NA,NA,10.5855527783107,NA,NA,NA,0.3,0.3,15,"C",1,10
"118",0.783333333333333,1,NA,NA,NA,10.5855527783107,NA,NA,NA,0.35,0.35,15,"C",1,10
"119",0.783333333333333,1,NA,NA,NA,10.5855527783107,NA,NA,NA,0.4,0.4,15,"C",1,10
"120",0.783333333333333,1,NA,NA,NA,10.5855527783107,NA,NA,NA,0.45,0.45,15,"C",1,10
"121",0.783333333333333,1,NA,NA,NA,10.5855527783107,NA,NA,NA,0.5,0.5,15,"C",1,10
"122",0.2,0.25,NA,NA,NA,13.1191973510156,NA,NA,NA,0,0,20,"C",1,10
"123",0.2,0.25,NA,NA,NA,13.1191973510156,NA,NA,NA,0.05,0.05,20,"C",1,10
"124",0.2,0.25,NA,NA,NA,13.1191973510156,NA,NA,NA,0.1,0.1,20,"C",1,10
"125",0.2,0.25,NA,NA,NA,13.1191973510156,NA,NA,NA,0.15,0.15,20,"C",1,10
"126",0.2,0.25,NA,NA,NA,13.1191973510156,NA,NA,NA,0.2,0.2,20,"C",1,10
"127",0.2,0.25,NA,NA,NA,13.1191973510156,NA,NA,NA,0.25,0.25,20,"C",1,10
"128",0.2,0.25,NA,NA,NA,13.1191973510156,NA,NA,NA,0.3,0.3,20,"C",1,10
"129",0.2,0.25,NA,NA,NA,13.1191973510156,NA,NA,NA,0.35,0.35,20,"C",1,10
"130",0.2,0.25,NA,NA,NA,13.1191973510156,NA,NA,NA,0.4,0.4,20,"C",1,10
"131",0.2,0.25,NA,NA,NA,13.1191973510156,NA,NA,NA,0.45,0.45,20,"C",1,10
"132",0.2,0.25,NA,NA,NA,13.1191973510156,NA,NA,NA,0.5,0.5,20,"C",1,10
"133",0.816666666666667,1,NA,NA,NA,10.2731497385806,NA,NA,NA,0,0,15,"C.N",1,10
"134",0.816666666666667,1,NA,NA,NA,10.2731497385806,NA,NA,NA,0.05,0.05,15,"C.N",1,10
"135",0.816666666666667,1,NA,NA,NA,10.2731497385806,NA,NA,NA,0.1,0.1,15,"C.N",1,10
"136",0.816666666666667,1,NA,NA,NA,10.2731497385806,NA,NA,NA,0.15,0.15,15,"C.N",1,10
"137",0.816666666666667,1,NA,NA,NA,10.2731497385806,NA,NA,NA,0.2,0.2,15,"C.N",1,10
"138",0.816666666666667,1,NA,NA,NA,10.2731497385806,NA,NA,NA,0.25,0.25,15,"C.N",1,10
"139",0.816666666666667,1,NA,NA,NA,10.2731497385806,NA,NA,NA,0.3,0.3,15,"C.N",1,10
"140",0.816666666666667,1,NA,NA,NA,10.2731497385806,NA,NA,NA,0.35,0.35,15,"C.N",1,10
"141",0.816666666666667,1,NA,NA,NA,10.2731497385806,NA,NA,NA,0.4,0.4,15,"C.N",1,10
"142",0.816666666666667,1,NA,NA,NA,10.2731497385806,NA,NA,NA,0.45,0.45,15,"C.N",1,10
"143",0.816666666666667,1,NA,NA,NA,10.2731497385806,NA,NA,NA,0.5,0.5,15,"C.N",1,10
"144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"C.N",1,10
"145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"C.N",1,10
"146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"C.N",1,10
"147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"C.N",1,10
"148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"C.N",1,10
"149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"C.N",1,10
"150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"C.N",1,10
"151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"C.N",1,10
"152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"C.N",1,10
"153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"C.N",1,10
"154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"C.N",1,10
"155",0.783333333333333,1,NA,NA,NA,11.2100288566053,NA,NA,NA,0,0,15,"N.D",1,10
"156",0.783333333333333,1,NA,NA,NA,11.2100288566053,NA,NA,NA,0.05,0.05,15,"N.D",1,10
"157",0.783333333333333,1,NA,NA,NA,11.2100288566053,NA,NA,NA,0.1,0.1,15,"N.D",1,10
"158",0.783333333333333,1,NA,NA,NA,11.2100288566053,NA,NA,NA,0.15,0.15,15,"N.D",1,10
"159",0.783333333333333,1,NA,NA,NA,11.2100288566053,NA,NA,NA,0.2,0.2,15,"N.D",1,10
"160",0.783333333333333,1,NA,NA,NA,11.2100288566053,NA,NA,NA,0.25,0.25,15,"N.D",1,10
"161",0.783333333333333,1,NA,NA,NA,11.2100288566053,NA,NA,NA,0.3,0.3,15,"N.D",1,10
"162",0.783333333333333,1,NA,NA,NA,11.2100288566053,NA,NA,NA,0.35,0.35,15,"N.D",1,10
"163",0.783333333333333,1,NA,NA,NA,11.2100288566053,NA,NA,NA,0.4,0.4,15,"N.D",1,10
"164",0.783333333333333,1,NA,NA,NA,11.2100288566053,NA,NA,NA,0.45,0.45,15,"N.D",1,10
"165",0.783333333333333,1,NA,NA,NA,11.2100288566053,NA,NA,NA,0.5,0.5,15,"N.D",1,10
"166",0.35,0.5,NA,NA,NA,7.65787328077438,NA,NA,NA,0,0,20,"N.D",1,10
"167",0.35,0.5,NA,NA,NA,7.65787328077438,NA,NA,NA,0.05,0.05,20,"N.D",1,10
"168",0.35,0.5,NA,NA,NA,7.65787328077438,NA,NA,NA,0.1,0.1,20,"N.D",1,10
"169",0.35,0.5,NA,NA,NA,7.65787328077438,NA,NA,NA,0.15,0.15,20,"N.D",1,10
"170",0.35,0.5,NA,NA,NA,7.65787328077438,NA,NA,NA,0.2,0.2,20,"N.D",1,10
"171",0.35,0.5,NA,NA,NA,7.65787328077438,NA,NA,NA,0.25,0.25,20,"N.D",1,10
"172",0.35,0.5,NA,NA,NA,7.65787328077438,NA,NA,NA,0.3,0.3,20,"N.D",1,10
"173",0.35,0.5,NA,NA,NA,7.65787328077438,NA,NA,NA,0.35,0.35,20,"N.D",1,10
"174",0.35,0.5,NA,NA,NA,7.65787328077438,NA,NA,NA,0.4,0.4,20,"N.D",1,10
"175",0.35,0.5,NA,NA,NA,7.65787328077438,NA,NA,NA,0.45,0.45,20,"N.D",1,10
"176",0.35,0.5,NA,NA,NA,7.65787328077438,NA,NA,NA,0.5,0.5,20,"N.D",1,10
"177",0.85,1,NA,NA,NA,9.14797388521671,NA,NA,NA,0,0,15,"N",1,11
"178",0.85,1,NA,NA,NA,9.14797388521671,NA,NA,NA,0.05,0.05,15,"N",1,11
"179",0.85,1,NA,NA,NA,9.14797388521671,NA,NA,NA,0.1,0.1,15,"N",1,11
"180",0.85,1,NA,NA,NA,9.14797388521671,NA,NA,NA,0.15,0.15,15,"N",1,11
"181",0.85,1,NA,NA,NA,9.14797388521671,NA,NA,NA,0.2,0.2,15,"N",1,11
"182",0.85,1,NA,NA,NA,9.14797388521671,NA,NA,NA,0.25,0.25,15,"N",1,11
"183",0.85,1,NA,NA,NA,9.14797388521671,NA,NA,NA,0.3,0.3,15,"N",1,11
"184",0.85,1,NA,NA,NA,9.14797388521671,NA,NA,NA,0.35,0.35,15,"N",1,11
"185",0.85,1,NA,NA,NA,9.14797388521671,NA,NA,NA,0.4,0.4,15,"N",1,11
"186",0.85,1,NA,NA,NA,9.14797388521671,NA,NA,NA,0.45,0.45,15,"N",1,11
"187",0.85,1,NA,NA,NA,9.14797388521671,NA,NA,NA,0.5,0.5,15,"N",1,11
"188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"N",1,11
"189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,20,"N",1,11
"190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,20,"N",1,11
"191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,20,"N",1,11
"192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,20,"N",1,11
"193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,20,"N",1,11
"194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,20,"N",1,11
"195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,20,"N",1,11
"196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,20,"N",1,11
"197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,20,"N",1,11
"198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,20,"N",1,11
"199",0.783333333333333,1,NA,NA,NA,8.85650851250348,NA,NA,NA,0,0,15,"C",1,11
"200",0.783333333333333,1,NA,NA,NA,8.85650851250348,NA,NA,NA,0.05,0.05,15,"C",1,11
"201",0.783333333333333,1,NA,NA,NA,8.85650851250348,NA,NA,NA,0.1,0.1,15,"C",1,11
"202",0.783333333333333,1,NA,NA,NA,8.85650851250348,NA,NA,NA,0.15,0.15,15,"C",1,11
"203",0.783333333333333,1,NA,NA,NA,8.85650851250348,NA,NA,NA,0.2,0.2,15,"C",1,11
"204",0.783333333333333,1,NA,NA,NA,8.85650851250348,NA,NA,NA,0.25,0.25,15,"C",1,11
"205",0.783333333333333,1,NA,NA,NA,8.85650851250348,NA,NA,NA,0.3,0.3,15,"C",1,11
"206",0.783333333333333,1,NA,NA,NA,8.85650851250348,NA,NA,NA,0.35,0.35,15,"C",1,11
"207",0.783333333333333,1,NA,NA,NA,8.85650851250348,NA,NA,NA,0.4,0.4,15,"C",1,11
"208",0.783333333333333,1,NA,NA,NA,8.85650851250348,NA,NA,NA,0.45,0.45,15,"C",1,11
"209",0.783333333333333,1,NA,NA,NA,8.85650851250348,NA,NA,NA,0.5,0.5,15,"C",1,11
"210",0.366666666666667,0.25,NA,NA,NA,11.290448415045,NA,NA,NA,0,0,20,"C",1,11
"211",0.366666666666667,0.25,NA,NA,NA,11.290448415045,NA,NA,NA,0.05,0.05,20,"C",1,11
"212",0.366666666666667,0.25,NA,NA,NA,11.290448415045,NA,NA,NA,0.1,0.1,20,"C",1,11
"213",0.366666666666667,0.25,NA,NA,NA,11.290448415045,NA,NA,NA,0.15,0.15,20,"C",1,11
"214",0.366666666666667,0.25,NA,NA,NA,11.290448415045,NA,NA,NA,0.2,0.2,20,"C",1,11
"215",0.366666666666667,0.25,NA,NA,NA,11.290448415045,NA,NA,NA,0.25,0.25,20,"C",1,11
"216",0.366666666666667,0.25,NA,NA,NA,11.290448415045,NA,NA,NA,0.3,0.3,20,"C",1,11
"217",0.366666666666667,0.25,NA,NA,NA,11.290448415045,NA,NA,NA,0.35,0.35,20,"C",1,11
"218",0.366666666666667,0.25,NA,NA,NA,11.290448415045,NA,NA,NA,0.4,0.4,20,"C",1,11
"219",0.366666666666667,0.25,NA,NA,NA,11.290448415045,NA,NA,NA,0.45,0.45,20,"C",1,11
"220",0.366666666666667,0.25,NA,NA,NA,11.290448415045,NA,NA,NA,0.5,0.5,20,"C",1,11
"221",0.866666666666667,1,NA,NA,NA,9.13533179976892,NA,NA,NA,0,0,15,"C.N",1,11
"222",0.866666666666667,1,NA,NA,NA,9.13533179976892,NA,NA,NA,0.05,0.05,15,"C.N",1,11
"223",0.866666666666667,1,NA,NA,NA,9.13533179976892,NA,NA,NA,0.1,0.1,15,"C.N",1,11
"224",0.866666666666667,1,NA,NA,NA,9.13533179976892,NA,NA,NA,0.15,0.15,15,"C.N",1,11
"225",0.866666666666667,1,NA,NA,NA,9.13533179976892,NA,NA,NA,0.2,0.2,15,"C.N",1,11
"226",0.866666666666667,1,NA,NA,NA,9.13533179976892,NA,NA,NA,0.25,0.25,15,"C.N",1,11
"227",0.866666666666667,1,NA,NA,NA,9.13533179976892,NA,NA,NA,0.3,0.3,15,"C.N",1,11
"228",0.866666666666667,1,NA,NA,NA,9.13533179976892,NA,NA,NA,0.35,0.35,15,"C.N",1,11
"229",0.866666666666667,1,NA,NA,NA,9.13533179976892,NA,NA,NA,0.4,0.4,15,"C.N",1,11
"230",0.866666666666667,1,NA,NA,NA,9.13533179976892,NA,NA,NA,0.45,0.45,15,"C.N",1,11
"231",0.866666666666667,1,NA,NA,NA,9.13533179976892,NA,NA,NA,0.5,0.5,15,"C.N",1,11
"232",0.316666666666667,0.4,NA,NA,NA,7.98195482366919,NA,NA,NA,0,0,20,"C.N",1,11
"233",0.316666666666667,0.4,NA,NA,NA,7.98195482366919,NA,NA,NA,0.05,0.05,20,"C.N",1,11
"234",0.316666666666667,0.4,NA,NA,NA,7.98195482366919,NA,NA,NA,0.1,0.1,20,"C.N",1,11
"235",0.316666666666667,0.4,NA,NA,NA,7.98195482366919,NA,NA,NA,0.15,0.15,20,"C.N",1,11
"236",0.316666666666667,0.4,NA,NA,NA,7.98195482366919,NA,NA,NA,0.2,0.2,20,"C.N",1,11
"237",0.316666666666667,0.4,NA,NA,NA,7.98195482366919,NA,NA,NA,0.25,0.25,20,"C.N",1,11
"238",0.316666666666667,0.4,NA,NA,NA,7.98195482366919,NA,NA,NA,0.3,0.3,20,"C.N",1,11
"239",0.316666666666667,0.4,NA,NA,NA,7.98195482366919,NA,NA,NA,0.35,0.35,20,"C.N",1,11
"240",0.316666666666667,0.4,NA,NA,NA,7.98195482366919,NA,NA,NA,0.4,0.4,20,"C.N",1,11
"241",0.316666666666667,0.4,NA,NA,NA,7.98195482366919,NA,NA,NA,0.45,0.45,20,"C.N",1,11
"242",0.316666666666667,0.4,NA,NA,NA,7.98195482366919,NA,NA,NA,0.5,0.5,20,"C.N",1,11
"243",0.816666666666667,1,NA,NA,NA,9.13211369392589,NA,NA,NA,0,0,15,"N.D",1,11
"244",0.816666666666667,1,NA,NA,NA,9.13211369392589,NA,NA,NA,0.05,0.05,15,"N.D",1,11
"245",0.816666666666667,1,NA,NA,NA,9.13211369392589,NA,NA,NA,0.1,0.1,15,"N.D",1,11
"246",0.816666666666667,1,NA,NA,NA,9.13211369392589,NA,NA,NA,0.15,0.15,15,"N.D",1,11
"247",0.816666666666667,1,NA,NA,NA,9.13211369392589,NA,NA,NA,0.2,0.2,15,"N.D",1,11
"248",0.816666666666667,1,NA,NA,NA,9.13211369392589,NA,NA,NA,0.25,0.25,15,"N.D",1,11
"249",0.816666666666667,1,NA,NA,NA,9.13211369392589,NA,NA,NA,0.3,0.3,15,"N.D",1,11
