"tot_ext","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","replicate","connectance"
0.283333333333333,0.25,0.428571428571429,0.0909090909090909,0.333333333333333,5.66294905353763,0.0843042624113734,7.95433237273842e-06,0.0964718549430796,0,0,22,"N",1,2,0.268888888888889
0.283333333333333,0.25,0.428571428571429,0.0909090909090909,0.333333333333333,5.66295322289291,0.0842878021588527,7.98095360483093e-06,0.0964875671482012,0.05,0.05,22,"N",1,2,0.268888888888889
0.283333333333333,0.25,0.428571428571429,0.0909090909090909,0.333333333333333,5.66295647249986,0.08426394777176,8.10482978711454e-06,0.0965107545295833,0.1,0.1,22,"N",1,2,0.268888888888889
0.283333333333333,0.25,0.428571428571429,0.0909090909090909,0.333333333333333,5.66295767779313,0.084234585183177,8.45029174068862e-06,0.0965395122594894,0.15,0.15,22,"N",1,2,0.268888888888889
0.283333333333333,0.25,0.428571428571429,0.0909090909090909,0.333333333333333,5.66295719303708,0.0842081438782366,8.85691373825481e-06,0.0965656334787605,0.2,0.2,22,"N",1,2,0.268888888888889
0.283333333333333,0.25,0.428571428571429,0.0909090909090909,0.333333333333333,5.66295578367924,0.0841903165392918,9.27378365990928e-06,0.096583259253093,0.25,0.25,22,"N",1,2,0.268888888888889
0.283333333333333,0.25,0.428571428571429,0.0909090909090909,0.333333333333333,5.66295403937702,0.0841803018649123,9.6797299956679e-06,0.0965931718292923,0.3,0.3,22,"N",1,2,0.268888888888889
0.283333333333333,0.25,0.428571428571429,0.0909090909090909,0.333333333333333,5.66295273084138,0.0841744916236718,1.00622181991981e-05,0.0965987764260184,0.35,0.35,22,"N",1,2,0.268888888888889
0.283333333333333,0.25,0.428571428571429,0.0909090909090909,0.333333333333333,5.66295145837083,0.0841711085617898,1.02254539233928e-05,0.0966022266430111,0.4,0.4,22,"N",1,2,0.268888888888889
0.283333333333333,0.25,0.428571428571429,0.0909090909090909,0.333333333333333,5.66295074715639,0.0841682724476914,1.04762476383285e-05,0.0966049174539431,0.45,0.45,22,"N",1,2,0.268888888888889
0.3,0.25,0.428571428571429,0.181818181818182,0.333333333333333,5.66373063858877,0.0804316970346825,0.0300221281289994,0.073106410106767,0.5,0.5,22,"N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,5.28678540269238,0,0,0,0,0,28,"N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,5.28678540269238,0,0,0,0.05,0.05,28,"N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,5.28678540269238,0,0,0,0.1,0.1,28,"N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,5.28678540269238,0,0,0,0.15,0.15,28,"N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,5.28678540269238,0,0,0,0.2,0.2,28,"N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,5.28678540269238,0,0,0,0.25,0.25,28,"N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,5.28678540269238,0,0,0,0.3,0.3,28,"N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,5.28678540269238,0,0,0,0.35,0.35,28,"N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,5.28678540269238,0,0,0,0.4,0.4,28,"N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,5.28678540269238,0,0,0,0.45,0.45,28,"N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,5.28678540269238,0,0,0,0.5,0.5,28,"N",1,2,0.268888888888889
0.05,0.1,0,0,0.0666666666666667,5.4442844920056,0,0,0.0269630719152788,0,0,22,"C",1,2,0.268888888888889
0.05,0.1,0,0,0.0666666666666667,5.4519777146493,0,0,0.0273492876389235,0.05,0.05,22,"C",1,2,0.268888888888889
0.05,0.1,0,0,0.0666666666666667,5.44417577015232,0,0,0.0271646535956871,0.1,0.1,22,"C",1,2,0.268888888888889
0.05,0.1,0,0,0.0666666666666667,5.43926748654696,0,0,0.0272606987731424,0.15,0.15,22,"C",1,2,0.268888888888889
0.05,0.1,0,0,0.0666666666666667,5.44015600022629,0,0,0.0272156469272351,0.2,0.2,22,"C",1,2,0.268888888888889
0.05,0.1,0,0,0.0666666666666667,5.43099492845788,0,0,0.0276645472173338,0.25,0.25,22,"C",1,2,0.268888888888889
0.05,0.1,0,0,0.0666666666666667,5.44295351031034,0,0,0.026993745245715,0.3,0.3,22,"C",1,2,0.268888888888889
0.0666666666666667,0.1,0,0,0.133333333333333,5.45480709489616,0,0,0.0268687110590818,0.35,0.35,22,"C",1,2,0.268888888888889
0.0666666666666667,0.1,0,0,0.133333333333333,5.46719783619787,0,0,0.0285087927062997,0.4,0.4,22,"C",1,2,0.268888888888889
0.0666666666666667,0.1,0,0,0.133333333333333,5.47157718420736,0,0,0.0310559950865674,0.45,0.45,22,"C",1,2,0.268888888888889
0.116666666666667,0.15,0,0,0.266666666666667,6.4366736719345,0,0,0.642837846296328,0.5,0.5,22,"C",1,2,0.268888888888889
0.0333333333333333,0.1,0,0,0,3.19861931258373,0,0,0,0,0,28,"C",1,2,0.268888888888889
0.0333333333333333,0.1,0,0,0,3.19420651539402,0,0,0,0.05,0.05,28,"C",1,2,0.268888888888889
0.0333333333333333,0.1,0,0,0,3.18964248052494,0,0,0,0.1,0.1,28,"C",1,2,0.268888888888889
0.0333333333333333,0.1,0,0,0,3.18455197069217,0,0,0,0.15,0.15,28,"C",1,2,0.268888888888889
0.0333333333333333,0.1,0,0,0,3.17830218773302,0,0,0,0.2,0.2,28,"C",1,2,0.268888888888889
0.0333333333333333,0.1,0,0,0,3.16939211646066,0,0,0,0.25,0.25,28,"C",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,7.2369375289037,0,0,0,0.3,0.3,28,"C",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,7.2369375289037,0,0,0,0.35,0.35,28,"C",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,7.2369375289037,0,0,0,0.4,0.4,28,"C",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,7.2369375289037,0,0,0,0.45,0.45,28,"C",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,7.2369375289037,0,0,0,0.5,0.5,28,"C",1,2,0.268888888888889
0.116666666666667,0.15,0.142857142857143,0.181818181818182,0,8.98397627960271,0.34649835892598,0.00873733781229639,0,0,0,22,"C.N",1,2,0.268888888888889
0.116666666666667,0.15,0.142857142857143,0.181818181818182,0,8.98356022680242,0.346115552548147,0.00927798778569937,0,0.05,0.05,22,"C.N",1,2,0.268888888888889
0.116666666666667,0.15,0.142857142857143,0.181818181818182,0,8.98315219289146,0.345737098204483,0.00981145396896366,0,0.1,0.1,22,"C.N",1,2,0.268888888888889
0.116666666666667,0.15,0.214285714285714,0.0909090909090909,0,8.94475143542304,0.338974454807206,0.00013337748619162,0,0.15,0.15,22,"C.N",1,2,0.268888888888889
0.133333333333333,0.15,0.214285714285714,0.181818181818182,0,8.92994475224087,0.309698981058024,0.0248470863858703,0,0.2,0.2,22,"C.N",1,2,0.268888888888889
0.133333333333333,0.15,0.214285714285714,0.181818181818182,0,8.92994178660622,0.309696548477076,0.0248522036740608,0,0.25,0.25,22,"C.N",1,2,0.268888888888889
0.133333333333333,0.15,0.214285714285714,0.181818181818182,0,8.9299387524874,0.309694166830207,0.0248573789016194,0,0.3,0.3,22,"C.N",1,2,0.268888888888889
0.133333333333333,0.15,0.214285714285714,0.181818181818182,0,8.9299376197406,0.309693652367616,0.0248590999732355,0,0.35,0.35,22,"C.N",1,2,0.268888888888889
0.133333333333333,0.15,0.214285714285714,0.181818181818182,0,8.92993651458735,0.309692838523235,0.024860947912251,0,0.4,0.4,22,"C.N",1,2,0.268888888888889
0.133333333333333,0.15,0.214285714285714,0.181818181818182,0,8.92993495619737,0.309691578856512,0.0248636214988281,0,0.45,0.45,22,"C.N",1,2,0.268888888888889
0.133333333333333,0.15,0.214285714285714,0.181818181818182,0,8.92994321512064,0.309699802168443,0.0248482736779144,0,0.5,0.5,22,"C.N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.47317612070013,0,0,0,0,0,28,"C.N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.47317612070013,0,0,0,0.05,0.05,28,"C.N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.47317612070013,0,0,0,0.1,0.1,28,"C.N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.47317612070013,0,0,0,0.15,0.15,28,"C.N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.47317612070013,0,0,0,0.2,0.2,28,"C.N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.47317612070013,0,0,0,0.25,0.25,28,"C.N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.47317612070013,0,0,0,0.3,0.3,28,"C.N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.47317612070013,0,0,0,0.35,0.35,28,"C.N",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.47317612070013,0,0,0,0.4,0.4,28,"C.N",1,2,0.268888888888889
0.05,0.15,0,0,0,3.60108853257683,0,0,0,0.45,0.45,28,"C.N",1,2,0.268888888888889
0.05,0.15,0,0,0,3.60108781595124,0,0,0,0.5,0.5,28,"C.N",1,2,0.268888888888889
0.166666666666667,0.15,0.285714285714286,0,0.2,6.08903739804362,0.0738575030909541,0,0.0209905592356725,0,0,22,"control",1,2,0.268888888888889
0.166666666666667,0.15,0.285714285714286,0,0.2,6.08903739804362,0.0738575030909541,0,0.0209905592356725,0.05,0.05,22,"control",1,2,0.268888888888889
0.166666666666667,0.15,0.285714285714286,0,0.2,6.08903739804362,0.0738575030909541,0,0.0209905592356725,0.1,0.1,22,"control",1,2,0.268888888888889
0.166666666666667,0.15,0.285714285714286,0,0.2,6.08903739804362,0.0738575030909541,0,0.0209905592356725,0.15,0.15,22,"control",1,2,0.268888888888889
0.166666666666667,0.15,0.285714285714286,0,0.2,6.08903739804362,0.0738575030909541,0,0.0209905592356725,0.2,0.2,22,"control",1,2,0.268888888888889
0.166666666666667,0.15,0.285714285714286,0,0.2,6.08903739804362,0.0738575030909541,0,0.0209905592356725,0.25,0.25,22,"control",1,2,0.268888888888889
0.166666666666667,0.15,0.285714285714286,0,0.2,6.08903739804362,0.0738575030909541,0,0.0209905592356725,0.3,0.3,22,"control",1,2,0.268888888888889
0.166666666666667,0.15,0.285714285714286,0,0.2,6.08903739804362,0.0738575030909541,0,0.0209905592356725,0.35,0.35,22,"control",1,2,0.268888888888889
0.166666666666667,0.15,0.285714285714286,0,0.2,6.08903739804362,0.0738575030909541,0,0.0209905592356725,0.4,0.4,22,"control",1,2,0.268888888888889
0.166666666666667,0.15,0.285714285714286,0,0.2,6.08903739804362,0.0738575030909541,0,0.0209905592356725,0.45,0.45,22,"control",1,2,0.268888888888889
0.166666666666667,0.15,0.285714285714286,0,0.2,6.08903739804362,0.0738575030909541,0,0.0209905592356725,0.5,0.5,22,"control",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.94872492535761,0,0,0,0,0,28,"control",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.94872492535761,0,0,0,0.05,0.05,28,"control",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.94872492535761,0,0,0,0.1,0.1,28,"control",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.94872492535761,0,0,0,0.15,0.15,28,"control",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.94872492535761,0,0,0,0.2,0.2,28,"control",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.94872492535761,0,0,0,0.25,0.25,28,"control",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.94872492535761,0,0,0,0.3,0.3,28,"control",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.94872492535761,0,0,0,0.35,0.35,28,"control",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.94872492535761,0,0,0,0.4,0.4,28,"control",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.94872492535761,0,0,0,0.45,0.45,28,"control",1,2,0.268888888888889
0.0166666666666667,0.05,0,0,0,2.94872492535761,0,0,0,0.5,0.5,28,"control",1,2,0.268888888888889
0.116666666666667,0.2,0.0833333333333333,0.0588235294117647,0.0909090909090909,8.34033755816898,0.336076752259702,0.412985168028112,0.342253001758108,0,0,22,"N",1,3,0.266111111111111
0.116666666666667,0.2,0.0833333333333333,0.0588235294117647,0.0909090909090909,8.34033739741267,0.336078496329369,0.412987054138137,0.342254486624519,0.05,0.05,22,"N",1,3,0.266111111111111
0.116666666666667,0.2,0.0833333333333333,0.0588235294117647,0.0909090909090909,8.34033717149919,0.336081007371777,0.41298976880348,0.342256623511654,0.1,0.1,22,"N",1,3,0.266111111111111
0.116666666666667,0.2,0.0833333333333333,0.0588235294117647,0.0909090909090909,8.34033690721395,0.336084397176289,0.412993428109155,0.342259502330527,0.15,0.15,22,"N",1,3,0.266111111111111
0.116666666666667,0.2,0.0833333333333333,0.0588235294117647,0.0909090909090909,8.3403364905419,0.336088739471561,0.412998125697811,0.342263201078967,0.2,0.2,22,"N",1,3,0.266111111111111
0.116666666666667,0.2,0.0833333333333333,0.0588235294117647,0.0909090909090909,8.34033599221388,0.336094088200107,0.413003911174775,0.342267756125339,0.25,0.25,22,"N",1,3,0.266111111111111
0.116666666666667,0.2,0.0833333333333333,0.0588235294117647,0.0909090909090909,8.34033542759065,0.336100243182176,0.413010567442009,0.342272996366651,0.3,0.3,22,"N",1,3,0.266111111111111
0.116666666666667,0.2,0.0833333333333333,0.0588235294117647,0.0909090909090909,8.34033478220396,0.336107111566993,0.413017997865221,0.342278846887875,0.35,0.35,22,"N",1,3,0.266111111111111
0.116666666666667,0.2,0.0833333333333333,0.0588235294117647,0.0909090909090909,8.34033410635667,0.336114423666055,0.413025906681101,0.342285073581217,0.4,0.4,22,"N",1,3,0.266111111111111
0.0833333333333333,0.15,0.0833333333333333,0.0588235294117647,0,8.56003557304796,0.405122145278222,0.487966230044756,0,0.45,0.45,22,"N",1,3,0.266111111111111
0.0833333333333333,0.15,0.0833333333333333,0.0588235294117647,0,8.56003469898423,0.40512163469133,0.487965810956324,0,0.5,0.5,22,"N",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.49260526393181,0,0,0,0,0,28,"N",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.49285575012427,0,0,0,0.05,0.05,28,"N",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.49311727493271,0,0,0,0.1,0.1,28,"N",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.49339170554107,0,0,0,0.15,0.15,28,"N",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.4936808671706,0,0,0,0.2,0.2,28,"N",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.49398429966413,0,0,0,0.25,0.25,28,"N",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.49430456591109,0,0,0,0.3,0.3,28,"N",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.49464369947074,0,0,0,0.35,0.35,28,"N",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.49500323012364,0,0,0,0.4,0.4,28,"N",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.49538677916871,0,0,0,0.45,0.45,28,"N",1,3,0.266111111111111
0.0666666666666667,0.2,0,0,0,3.4957974214892,0,0,0,0.5,0.5,28,"N",1,3,0.266111111111111
0.166666666666667,0.3,0.0833333333333333,0.117647058823529,0.0909090909090909,5.825681618786,0.000288182089797738,0.289312321618945,0.159018578819931,0,0,22,"C",1,3,0.266111111111111
0.183333333333333,0.3,0,0.176470588235294,0.181818181818182,6.04820510753482,0,0.113273059061197,0.219771074506564,0.05,0.05,22,"C",1,3,0.266111111111111
