"tot_ext","pers_basals","pers_night","pers_cresp","pers_day","basal_bioms","night_biom","cresp_biom","day_biom","x","light","temperature","light.effect","S","replicate","connectance"
0.383333333333333,0.4,0.333333333333333,0.0625,0.733333333333333,6.40604889198427,0.0449475252816215,0.107644530308164,0.973457864994309,0.4,0.4,15,"N.D",1,1,0.251944444444444
0.366666666666667,0.35,0.333333333333333,0.0625,0.733333333333333,6.58159770842123,0.205343329255386,0.099537644810225,1.0937990259997,0.45,0.45,15,"N.D",1,1,0.251944444444444
0.316666666666667,0.35,0.333333333333333,0.0625,0.533333333333333,6.81718209687705,0.408026721079589,0.0966880578633702,0.969072159109528,0.5,0.5,15,"N.D",1,1,0.251944444444444
0.15,0.2,0,0.0625,0.266666666666667,5.1660124097363,0,0.15964229498008,0.209589314029475,0,0,20,"N.D",1,1,0.251944444444444
0.15,0.2,0,0.0625,0.266666666666667,5.16601241068688,0,0.159642295051617,0.209589313683681,0.05,0.05,20,"N.D",1,1,0.251944444444444
0.15,0.2,0,0.0625,0.266666666666667,5.16601241059157,0,0.159642295044438,0.209589313718336,0.1,0.1,20,"N.D",1,1,0.251944444444444
0.15,0.2,0,0.0625,0.266666666666667,5.1660124141485,0,0.15964229531206,0.209589312424393,0.15,0.15,20,"N.D",1,1,0.251944444444444
0.15,0.2,0,0.0625,0.266666666666667,5.16601241052741,0,0.159642295039566,0.209589313741648,0.2,0.2,20,"N.D",1,1,0.251944444444444
0.15,0.2,0,0.0625,0.266666666666667,5.16601241150965,0,0.159642295113432,0.209589313384361,0.25,0.25,20,"N.D",1,1,0.251944444444444
0.116666666666667,0.2,0.222222222222222,0.0625,0,5.94970514609644,0.0347472555253377,0.183213555000126,0,0.3,0.3,20,"N.D",1,1,0.251944444444444
0.15,0.2,0.222222222222222,0.0625,0.133333333333333,6.0236436973238,0.0456531472939186,0.175072118164226,0.00260232517704398,0.35,0.35,20,"N.D",1,1,0.251944444444444
0.15,0.2,0.222222222222222,0.0625,0.133333333333333,6.07976775623955,0.0548236779536236,0.167459129194217,0.00495188387593367,0.4,0.4,20,"N.D",1,1,0.251944444444444
0.1,0.2,0,0,0.133333333333333,6.60995613133642,0,0,0.0913336560742278,0.45,0.45,20,"N.D",1,1,0.251944444444444
0.1,0.2,0,0,0.133333333333333,6.60995614608324,0,0,0.0913336560300513,0.5,0.5,20,"N.D",1,1,0.251944444444444
0.866666666666667,0.6,1,1,1,7.46557951006686,0.805206720953132,1.89668558018216,1.11266378522267,0,0,15,"N",1,2,0.268888888888889
0.866666666666667,0.6,1,1,1,7.43277113638424,0.911976328559389,1.81405145539998,1.14112515260391,0.05,0.05,15,"N",1,2,0.268888888888889
0.866666666666667,0.6,1,1,1,7.40048188180978,1.02552865762863,1.71775788728818,1.17973839278105,0.1,0.1,15,"N",1,2,0.268888888888889
0.866666666666667,0.6,1,1,1,7.36707205911914,1.13789896706707,1.61954924912416,1.2243509236162,0.15,0.15,15,"N",1,2,0.268888888888889
0.866666666666667,0.6,1,1,1,7.33077228431403,1.24158947489993,1.53023066360079,1.27097354225899,0.2,0.2,15,"N",1,2,0.268888888888889
0.866666666666667,0.6,1,1,1,7.28993009578396,1.33083909002865,1.45733586025415,1.31710869664985,0.25,0.25,15,"N",1,2,0.268888888888889
0.866666666666667,0.6,1,1,1,7.24309331694739,1.40242205788786,1.40372404529661,1.36263463619801,0.3,0.3,15,"N",1,2,0.268888888888889
0.9,0.7,1,1,1,7.18905294225619,1.45578613614286,1.36746690908049,1.40990341179447,0.35,0.35,15,"N",1,2,0.268888888888889
0.9,0.7,1,1,1,7.12689926838716,1.49249320610531,1.34306187919564,1.46301496959022,0.4,0.4,15,"N",1,2,0.268888888888889
0.916666666666667,0.75,1,1,1,7.05610443153227,1.51525711811723,1.32327531690085,1.52672923274406,0.45,0.45,15,"N",1,2,0.268888888888889
0.933333333333333,0.8,1,1,1,6.97659977970879,1.52696807092143,1.30070888839141,1.60569000854965,0.5,0.5,15,"N",1,2,0.268888888888889
0.35,0.55,0.142857142857143,0.454545454545455,0.2,7.85770581944459,0.441328756566347,0.285845792998651,0.0914588888017996,0,0,20,"N",1,2,0.268888888888889
0.35,0.55,0.142857142857143,0.454545454545455,0.2,7.85730134084717,0.441968216479181,0.286461587551063,0.0895996263896568,0.05,0.05,20,"N",1,2,0.268888888888889
0.35,0.55,0.142857142857143,0.454545454545455,0.2,7.85681994758352,0.442706712178606,0.287292698366372,0.0873232970135402,0.1,0.1,20,"N",1,2,0.268888888888889
0.35,0.55,0.142857142857143,0.454545454545455,0.2,7.85625746600118,0.443547074212331,0.288418832294382,0.0845617515796215,0.15,0.15,20,"N",1,2,0.268888888888889
0.35,0.55,0.142857142857143,0.454545454545455,0.2,7.85561909617508,0.444459613108361,0.289932306832419,0.0812669316751905,0.2,0.2,20,"N",1,2,0.268888888888889
0.35,0.55,0.142857142857143,0.454545454545455,0.2,7.85491093783899,0.44541647093308,0.291963826711746,0.0773795407923854,0.25,0.25,20,"N",1,2,0.268888888888889
0.35,0.55,0.142857142857143,0.454545454545455,0.2,7.85415388257204,0.44634885363944,0.294668824442326,0.072868193502796,0.3,0.3,20,"N",1,2,0.268888888888889
0.35,0.55,0.142857142857143,0.454545454545455,0.2,7.85337287642113,0.447151992111692,0.298233378426093,0.0677212010843125,0.35,0.35,20,"N",1,2,0.268888888888889
0.35,0.55,0.142857142857143,0.454545454545455,0.2,7.85259628093609,0.447668263596756,0.302861167271002,0.0619711388868448,0.4,0.4,20,"N",1,2,0.268888888888889
0.35,0.55,0.142857142857143,0.454545454545455,0.2,7.8515688803483,0.447682719785952,0.30875559053213,0.0557165381882244,0.45,0.45,20,"N",1,2,0.268888888888889
0.35,0.55,0.142857142857143,0.454545454545455,0.2,7.85108440968566,0.446940366875257,0.316037095649123,0.0491592277941623,0.5,0.5,20,"N",1,2,0.268888888888889
0.833333333333333,0.5,1,1,1,7.31213476023405,1.14436081986326,1.43017992283163,1.31792826674,0,0,15,"C",1,2,0.268888888888889
0.833333333333333,0.5,1,1,1,7.30997104033183,1.10283629691368,1.3971764523967,1.40200057616302,0.05,0.05,15,"C",1,2,0.268888888888889
0.833333333333333,0.5,1,1,1,7.30190820389434,1.08537827431034,1.33241250709804,1.49814952807292,0.1,0.1,15,"C",1,2,0.268888888888889
0.833333333333333,0.5,1,1,1,7.28837924119433,1.09449406175911,1.23764261868262,1.60110704270389,0.15,0.15,15,"C",1,2,0.268888888888889
0.833333333333333,0.5,1,1,1,7.27020122883372,1.13091191006761,1.11676891918154,1.70491246356857,0.2,0.2,15,"C",1,2,0.268888888888889
0.833333333333333,0.5,1,1,1,7.24871531452837,1.19355108249424,0.975658566407027,1.8032442487324,0.25,0.25,15,"C",1,2,0.268888888888889
0.833333333333333,0.5,1,1,1,7.22587013950013,1.27940614898461,0.821900502413136,1.88993653058395,0.3,0.3,15,"C",1,2,0.268888888888889
0.833333333333333,0.5,1,1,1,7.20444587840759,1.38231316124985,0.665727025646916,1.95950150461901,0.35,0.35,15,"C",1,2,0.268888888888889
0.816666666666667,0.5,0.928571428571429,1,1,7.21574574927668,1.48418544411213,0.517982527550708,2.01684542442241,0.4,0.4,15,"C",1,2,0.268888888888889
0.8,0.5,0.857142857142857,1,1,7.22364283439487,1.55426605671697,0.42921223684555,2.04528519334614,0.45,0.45,15,"C",1,2,0.268888888888889
0.766666666666667,0.5,0.785714285714286,0.909090909090909,1,7.25771638446119,1.63529772510672,0.33717433511692,2.06797579369639,0.5,0.5,15,"C",1,2,0.268888888888889
0.516666666666667,0.3,0.642857142857143,0.636363636363636,0.6,7.97361343318964,0.139429674689704,0.474699204269065,0.179803192911631,0,0,20,"C",1,2,0.268888888888889
0.516666666666667,0.3,0.642857142857143,0.636363636363636,0.6,7.98484432242645,0.119911577970051,0.474491759408,0.200493877160186,0.05,0.05,20,"C",1,2,0.268888888888889
0.516666666666667,0.3,0.642857142857143,0.636363636363636,0.6,8.00243258851182,0.102583188586414,0.469854724113682,0.223285917776347,0.1,0.1,20,"C",1,2,0.268888888888889
0.516666666666667,0.3,0.642857142857143,0.636363636363636,0.6,8.02606719327994,0.0876860316240887,0.461382286938256,0.24724514087233,0.15,0.15,20,"C",1,2,0.268888888888889
0.516666666666667,0.3,0.642857142857143,0.636363636363636,0.6,8.05530687006201,0.0754740836593434,0.449581282328034,0.271525336657969,0.2,0.2,20,"C",1,2,0.268888888888889
0.516666666666667,0.3,0.642857142857143,0.636363636363636,0.6,8.08954130019938,0.0662290538550327,0.434915744300134,0.295324889350335,0.25,0.25,20,"C",1,2,0.268888888888889
0.516666666666667,0.3,0.642857142857143,0.636363636363636,0.6,8.12797608666829,0.0602336791456757,0.417872905871886,0.317856880411795,0.3,0.3,20,"C",1,2,0.268888888888889
0.5,0.3,0.571428571428571,0.636363636363636,0.6,8.16957193254434,0.057589768346011,0.399010641148788,0.338437758276918,0.35,0.35,20,"C",1,2,0.268888888888889
0.5,0.3,0.571428571428571,0.636363636363636,0.6,8.2135027293465,0.0586050775983503,0.378973952028924,0.356254267240853,0.4,0.4,20,"C",1,2,0.268888888888889
0.45,0.3,0.5,0.454545454545455,0.6,8.20388923365564,0.0786062675968227,0.295438067565735,0.393191650011773,0.45,0.45,20,"C",1,2,0.268888888888889
0.433333333333333,0.3,0.428571428571429,0.454545454545455,0.6,8.25099008584628,0.0837791674789823,0.277193506039754,0.402536251763969,0.5,0.5,20,"C",1,2,0.268888888888889
0.85,0.55,1,1,1,8.20141475741618,0.766165577680035,1.71013582767534,1.35037097875168,0,0,15,"C.N",1,2,0.268888888888889
0.85,0.55,1,1,1,8.16948207928762,0.769109747196189,1.68647102622614,1.42324885671347,0.05,0.05,15,"C.N",1,2,0.268888888888889
0.85,0.55,1,1,1,8.13775382372064,0.779064450148727,1.65344622932338,1.49964468560718,0.1,0.1,15,"C.N",1,2,0.268888888888889
0.85,0.55,1,1,1,8.1062620663673,0.797598688376318,1.6108864965059,1.57760714214425,0.15,0.15,15,"C.N",1,2,0.268888888888889
0.85,0.55,1,1,1,8.07499635641762,0.826937068665809,1.55799369450426,1.65497765542279,0.2,0.2,15,"C.N",1,2,0.268888888888889
0.85,0.55,1,1,1,8.04405868430691,0.870155930800572,1.49307720726311,1.72942867247448,0.25,0.25,15,"C.N",1,2,0.268888888888889
0.85,0.55,1,1,1,8.01391807740169,0.931279643308347,1.41347318424118,1.7983698951891,0.3,0.3,15,"C.N",1,2,0.268888888888889
0.866666666666667,0.6,1,1,1,7.98578649441292,1.01529683807717,1.31565314579742,1.85873026550177,0.35,0.35,15,"C.N",1,2,0.268888888888889
0.866666666666667,0.6,1,1,1,7.96112447100236,1.12698244615451,1.19709710257639,1.90661951189747,0.4,0.4,15,"C.N",1,2,0.268888888888889
0.866666666666667,0.6,1,1,1,7.93972456997874,1.26718968020958,1.06039912429097,1.93757515285038,0.45,0.45,15,"C.N",1,2,0.268888888888889
0.866666666666667,0.6,1,1,1,7.85659624064228,1.4544548701087,0.855264835053018,1.93345685570626,0.5,0.5,15,"C.N",1,2,0.268888888888889
0.45,0.25,0.5,0.636363636363636,0.533333333333333,8.17182964555345,0.0606867105761352,0.617499219801109,0.237973816807592,0,0,20,"C.N",1,2,0.268888888888889
0.45,0.25,0.5,0.636363636363636,0.533333333333333,8.1925252730052,0.055374753845932,0.621201152112841,0.238209636433309,0.05,0.05,20,"C.N",1,2,0.268888888888889
0.45,0.25,0.5,0.636363636363636,0.533333333333333,8.21333845968321,0.0507080622038369,0.621521712444256,0.241552672144443,0.1,0.1,20,"C.N",1,2,0.268888888888889
0.45,0.25,0.5,0.636363636363636,0.533333333333333,8.23435061255818,0.046817172277214,0.618751249333912,0.247547080891576,0.15,0.15,20,"C.N",1,2,0.268888888888889
0.45,0.25,0.5,0.636363636363636,0.533333333333333,8.25566524506033,0.0437525526302013,0.613526697335873,0.255494543297634,0.2,0.2,20,"C.N",1,2,0.268888888888889
0.45,0.25,0.5,0.636363636363636,0.533333333333333,8.27736340355271,0.0414934442691087,0.606615937866388,0.264693484653286,0.25,0.25,20,"C.N",1,2,0.268888888888889
0.433333333333333,0.25,0.428571428571429,0.636363636363636,0.533333333333333,8.30624723681022,0.0373845598113755,0.595497149762948,0.272581148292927,0.3,0.3,20,"C.N",1,2,0.268888888888889
0.4,0.25,0.357142857142857,0.636363636363636,0.466666666666667,8.34021592422203,0.034068638769407,0.580066632072498,0.27727437121634,0.35,0.35,20,"C.N",1,2,0.268888888888889
0.383333333333333,0.25,0.357142857142857,0.636363636363636,0.4,8.36987326848326,0.033797523061354,0.565944706896036,0.282287620714682,0.4,0.4,20,"C.N",1,2,0.268888888888889
0.383333333333333,0.25,0.357142857142857,0.636363636363636,0.4,8.39448919164401,0.0345017327291709,0.555588613299143,0.289898967459068,0.45,0.45,20,"C.N",1,2,0.268888888888889
0.383333333333333,0.25,0.357142857142857,0.636363636363636,0.4,8.41918874517996,0.0360928494917106,0.545053696124829,0.296742928896935,0.5,0.5,20,"C.N",1,2,0.268888888888889
0.9,0.75,0.928571428571429,1,1,5.71937636939589,0.822218275966368,1.05230835966039,1.20833702424733,0,0,15,"N.D",1,2,0.268888888888889
0.916666666666667,0.75,1,1,1,5.76621524312321,0.82483916103584,1.01381803624619,1.21061615786076,0.05,0.05,15,"N.D",1,2,0.268888888888889
0.883333333333333,0.7,0.928571428571429,1,1,5.84654812516008,0.759284497469476,0.982681981506236,1.25385596727483,0.1,0.1,15,"N.D",1,2,0.268888888888889
0.866666666666667,0.7,0.857142857142857,1,1,5.95278884774941,0.719070095683478,0.927113981745032,1.31794237581015,0.15,0.15,15,"N.D",1,2,0.268888888888889
0.833333333333333,0.65,0.785714285714286,1,1,6.07331533393611,0.704656244230214,0.848460156793633,1.39339245167885,0.2,0.2,15,"N.D",1,2,0.268888888888889
0.816666666666667,0.6,0.785714285714286,1,1,6.12930909554004,0.73571804453652,0.758910481876558,1.41997093071215,0.25,0.25,15,"N.D",1,2,0.268888888888889
0.8,0.6,0.785714285714286,0.909090909090909,1,6.15962491535515,0.740736042252809,0.666746592872966,1.4477287810894,0.3,0.3,15,"N.D",1,2,0.268888888888889
0.766666666666667,0.6,0.714285714285714,0.818181818181818,1,6.26618794091841,0.802498008754967,0.522597009526155,1.51774203107721,0.35,0.35,15,"N.D",1,2,0.268888888888889
0.733333333333333,0.6,0.714285714285714,0.636363636363636,1,6.30568630240087,0.844884800035212,0.404216349717649,1.53550261086389,0.4,0.4,15,"N.D",1,2,0.268888888888889
0.733333333333333,0.6,0.714285714285714,0.636363636363636,1,6.36692871198275,0.931388458260605,0.316240111535169,1.5109902325921,0.45,0.45,15,"N.D",1,2,0.268888888888889
0.733333333333333,0.6,0.714285714285714,0.636363636363636,1,6.42629818082553,1.02085988356308,0.241414170634145,1.46872095703039,0.5,0.5,15,"N.D",1,2,0.268888888888889
0.35,0.2,0.285714285714286,0.636363636363636,0.4,10.0547885356718,0.101402020263703,0.107016815416237,0.255144183220085,0,0,20,"N.D",1,2,0.268888888888889
