"fw","t1","t2","S","n_species","n_basal","n_nut","masses","biomasses","period"
11,30,35,1,60,20,2,"1.0993;2.8058;5.9593;10.9748;12.335;13.5022;15.1053;24.195;29.0206;36.4288;44.559;93.5583;98.2375;109.3291;147.2408;247.4356;340.6082;835.3657;877.5941;913.793;150.2557;214.4614;243.8242;247.242;258.5045;264.0904;287.2647;305.0615;309.7068;410.6439;421.3308;505.7567;580.6383;875.8411;1104.2212;1159.1306;1328.1909;1551.8112;1760.2532;2228.6459;2298.7693;2324.1314;2426.6068;2829.9259;3342.2341;3851.199;6937.2033;10551.4401;12616.8892;16583.6507;26897.9272;31304.3227;33745.2109;36257.462;42337.4444;51728.3498;55230.1545;63832.6812;81516.3851;88209.2874","2.2176;2.4255;2.1941;2.2457;2.1199;2.9068;2.8931;2.2687;2.5228;2.6192;2.75;2.1398;2.2259;2.6495;2.4135;2.54;2.6349;2.9765;2.7163;2.1113;2.6151;2.3271;2.4264;2.2846;2.5388;2.9194;2.3092;2.7919;2.7687;2.0507;2.8467;2.7028;2.0205;2.6098;2.0012;2.8824;2.5874;2.0146;2.9493;2.0988;2.5352;2.3102;2.7027;2.8725;2.6841;2.7198;2.1807;2.4985;2.6144;2.4631;2.8163;2.8654;2.191;2.2313;2.9745;2.3454;2.5663;2.0715;2.1996;2.5822;2.6564;2.871","D;D;C;N;C;N;C;C;C;D;N;C;C;C;N;D;C;N;N;N;C;C;D;C;C;N;C;N;D;C;C;D;N;C;D;C;D;N;D;N"
12,30,35,1,60,20,2,"1.2622;2.8866;3.5907;4.2058;4.5871;5.4668;10.7227;14.0291;17.2668;27.1414;52.2762;63.5068;116.583;227.8028;303.7881;336.863;407.6648;424.5487;508.438;684.4129;178.3558;191.7458;195.6489;245.4081;290.2301;294.3832;346.6473;411.4088;430.0357;464.2539;570.1093;748.5903;769.6372;802.9524;829.9541;936.7729;1294.5165;1453.5833;1788.193;2316.2669;2536.1062;3317.332;4221.0291;4527.3851;4955.3554;5260.431;7104.1569;7301.1047;7610.3774;7893.8888;10137.8554;10569.4109;20083.882;28099.0383;42522.0308;45783.5343;78413.1164;85373.7424;94008.5497;98395.8437","2.3835;2.3373;2.0468;2.7106;2.3684;2.2485;2.9811;2.671;2.6251;2.4215;2.32;2.852;2.9946;2.018;2.8256;2.7486;2.4799;2.2616;2.1654;2.9756;2.0793;2.1667;2.7363;2.5239;2.3578;2.8157;2.989;2.9756;2.5038;2.992;2.4185;2.3518;2.2906;2.9404;2.1102;2.4752;2.5092;2.0529;2.031;2.543;2.3786;2.2112;2.0576;2.7177;2.2538;2.4885;2.9501;2.0794;2.4578;2.0239;2.1676;2.3365;2.0775;2.2291;2.1181;2.5642;2.8078;2.5525;2.9752;2.6482;2.4089;2.6308","C;N;N;C;D;C;N;N;D;D;N;C;D;C;D;C;D;C;N;C;N;D;N;N;N;C;N;D;C;D;C;C;N;N;N;D;N;N;D;D"
13,30,35,1,60,20,2,"1.5632;2.6469;2.9113;3.0701;3.462;4.6834;10.2885;14.0067;41.2951;41.4521;66.2383;67.9638;75.792;107.0113;120.1696;148.9629;316.3072;409.7926;700.0497;800.0002;130.3577;151.3749;258.7311;266.0705;285.6675;335.7719;359.9587;362.5854;382.5903;496.011;517.8834;534.6259;672.2696;764.7729;930.7896;1146.9345;1353.6429;1381.0458;1678.7198;1818.1291;2880.8445;4166.7705;4619.3211;7821.4892;9755.5824;14525.912;14868.7414;16612.8362;16907.1463;21330.8935;23959.4482;24351.4014;37117.5835;37219.2059;56232.0308;59881.8823;62915.6714;64399.3634;72226.0084;90007.752","2.1426;2.1888;2.755;2.0195;2.9223;2.5178;2.4386;2.5378;2.364;2.7959;2.7034;2.5;2.2722;2.2609;2.3815;2.3759;2.1208;2.5178;2.3147;2.3001;2.943;2.5549;2.3298;2.5932;2.8057;2.6276;2.0709;2.6636;2.8786;2.2977;2.2447;2.0173;2.0266;2.9288;2.47;2.4102;2.1516;2.9274;2.5698;2.5081;2.4852;2.2133;2.9925;2.8928;2.7162;2.8467;2.8999;2.2236;2.9018;2.4648;2.5419;2.517;2.4723;2.3974;2.0463;2.6683;2.7417;2.3322;2.8462;2.4964;2.1936;2.3402","N;N;D;N;D;D;N;C;N;C;N;D;D;N;C;N;D;D;C;C;D;N;N;C;C;D;C;C;D;D;C;N;N;C;N;D;C;D;N;C"
14,30,35,1,60,20,2,"3.328;3.4703;3.8387;4.0551;5.4994;5.8787;5.9541;12.6476;16.805;32.1794;36.8317;55.9911;66.01;79.0492;84.7557;287.8629;329.8785;331.1921;585.4125;702.3188;109.2652;142.0561;151.2281;174.3648;188.7013;219.1221;219.9319;231.1171;378.3357;722.4147;803.5573;1089.5818;1185.6766;1237.5535;1528.7061;2244.7575;2625.4988;2758.5609;3910.7775;4134.8569;4235.4123;4696.2385;5043.5885;5395.0303;9992.8374;12162.5137;12927.2333;14000.5826;14071.9044;18594.985;19240.3917;40673.3987;40932.8207;44587.7605;46151.1357;46893.2971;55722.3851;59082.3075;63224.4413;97464.4088","2.9304;2.7157;2.9377;2.3353;2.1604;2.7633;2.0809;2.17;2.9291;2.3915;2.4526;2.7742;2.0498;2.3656;2.6001;2.4439;2.1907;2.8989;2.2172;2.3709;2.564;2.9657;2.068;2.9336;2.6361;2.6218;2.2007;2.4532;2.6515;2.3122;2.9274;2.4563;2.3006;2.9228;2.8543;2.9784;2.1773;2.3913;2.1771;2.217;2.5078;2.5652;2.3534;2.7231;2.1023;2.0831;2.1819;2.1224;2.9558;2.4517;2.3327;2.8244;2.0202;2.6849;2.6415;2.6605;2.1878;2.6494;2.0564;2.3707;2.4843;2.9664","N;D;N;D;N;C;D;C;N;C;C;N;C;N;N;D;C;D;N;N;C;D;N;C;D;N;N;N;C;D;D;D;N;D;N;D;N;N;N;C"
15,30,35,1,60,20,2,"1.5307;1.7532;1.9672;4.4363;6.778;7.7473;16.7991;19.751;34.614;68.4238;136.7751;204.5129;209.104;304.2949;366.3404;430.6283;474.8944;584.6385;590.3608;850.6868;100.2181;127.5787;128.8882;230.4066;263.3478;271.3854;348.5448;357.1359;420.9521;430.2498;440.2524;660.6428;754.1793;795.9385;842.5521;859.1738;875.2813;1227.9498;1285.4184;1287.0902;1624.8668;2085.4634;2211.2781;3329.63;4658.2413;5838.2092;8474.9845;8479.8234;10568.6365;15272.5882;26955.7957;32404.6582;32568.7615;36215.0528;38961.3436;39428.8808;44121.324;49340.9539;52471.8834;83570.4941","2.523;2.7708;2.8205;2.8028;2.2213;2.7314;2.8105;2.7778;2.2751;2.2774;2.1196;2.4958;2.4471;2.7784;2.1416;2.2064;2.3503;2.8017;2.0593;2.3432;2.1938;2.3794;2.7653;2.4372;2.4573;2.7202;2.4106;2.5561;2.6716;2.2392;2.7599;2.281;2.6962;2.1195;2.0317;2.2931;2.6876;2.0753;2.3621;2.8342;2.7921;2.7061;2.4663;2.1718;2.3259;2.4554;2.392;2.3028;2.9913;2.9401;2.6742;2.3031;2.9675;2.1726;2.2685;2.0234;2.0752;2.0744;2.2217;2.7636;2.513;2.5047","C;C;D;N;N;C;N;D;N;N;D;C;C;N;N;N;D;D;C;C;D;D;N;C;D;N;C;N;N;D;N;D;D;N;N;D;N;D;N;C"
16,30,35,1,60,20,2,"1.1623;3.0552;3.758;4.0301;4.4241;5.5809;13.5888;13.8902;24.7902;29.3272;73.9119;75.1976;86.1771;152.9053;206.6621;265.118;331.0899;411.1366;457.2553;517.7374;103.7092;157.4361;211.2549;237.7694;248.0282;363.7057;427.0907;439.7671;492.2609;614.8092;747.1108;815.7151;908.5403;1281.7524;1290.1992;1297.2088;1892.679;3446.8133;3562.6553;13198.0804;13239.511;13366.2251;13504.9688;13549.6525;13774.3535;16435.7843;17669.0213;23389.2414;27375.6282;28543.3267;30109.2176;34166.0376;39339.9751;40032.0777;47906.7822;51285.8433;52262.2037;55636.9168;61041.1223;93187.8148","2.4651;2.0385;2.6575;2.6032;2.125;2.5888;2.6275;2.263;2.1337;2.0302;2.4984;2.2277;2.8641;2.4849;2.2191;2.3944;2.6995;2.2677;2.6893;2.343;2.2939;2.5486;2.7689;2.7783;2.3032;2.7494;2.7614;2.5101;2.7423;2.8296;2.2664;2.8834;2.2563;2.9958;2.6134;2.6481;2.1603;2.0203;2.1543;2.134;2.8584;2.1938;2.8696;2.5445;2.3569;2.1459;2.8003;2.6633;2.5577;2.3342;2.5941;2.6642;2.4601;2.6913;2.9239;2.5403;2.0537;2.5063;2.9133;2.3155;2.7639;2.8858","C;N;D;N;N;N;C;C;N;N;D;D;D;C;N;N;D;N;C;C;C;N;N;N;N;D;N;N;D;C;D;D;C;C;D;D;N;D;D;C"
17,30,35,1,60,20,2,"1.2779;1.2995;1.4541;1.9101;2.0057;2.2721;5.7409;6.7075;6.9309;10.1713;16.3528;40.6236;48.6768;110.2343;170.9981;337.4474;370.026;450.3949;846.8291;861.7139;102.9444;105.9638;132.291;134.278;163.2892;200.2183;201.5394;242.6023;310.9746;541.7747;833.8138;970.1388;1046.9437;1174.2133;1202.5244;1259.3216;1560.9727;1621.8566;3630.7168;5523.5094;8302.6664;8707.7911;9830.0132;11029.7263;16645.2946;24675.12;25207.9953;26501.9444;26606.7617;28493.1445;28678.3439;32626.0066;33468.6248;44791.9616;46600.8137;51907.6443;55173.5263;59693.6445;67987.3956;81182.2474","2.6138;2.3904;2.562;2.5645;2.4251;2.9393;2.2826;2.4856;2.277;2.4153;2.2612;2.6985;2.21;2.2064;2.4201;2.56;2.0083;2.1938;2.6203;2.7692;2.1628;2.0175;2.4457;2.9543;2.4951;2.9795;2.9986;2.0749;2.6455;2.3208;2.8301;2.7937;2.9259;2.2832;2.6969;2.0381;2.3435;2.0422;2.2877;2.2544;2.1741;2.1728;2.306;2.5339;2.7266;2.9557;2.0254;2.5692;2.9765;2.1307;2.5872;2.4366;2.306;2.3296;2.1462;2.496;2.7312;2.5449;2.0479;2.3157;2.6772;2.8754","N;C;D;C;C;D;C;D;C;C;N;C;D;N;N;N;C;C;N;D;N;C;N;N;N;N;D;C;N;N;D;D;D;C;N;D;N;D;D;N"
18,30,35,1,60,20,2,"1.8855;4.67;5.0062;5.3835;6.0806;7.1871;7.5751;13.1027;14.5329;34.2106;47.7926;48.7793;51.2222;63.9077;196.6001;366.0566;389.4371;390.244;503.4776;949.7531;118.6306;161.0631;193.0034;214.1615;221.3157;230.3774;312.3216;401.65;422.515;438.1597;473.5512;583.9629;604.8875;765.6498;1274.7457;1437.2784;1801.1559;2397.9725;3305.573;3336.1145;4409.6694;4455.54;4641.8975;5242.3591;6756.4492;7065.223;7449.3682;10426.0743;10533.8999;15030.2365;25331.3007;30452.4762;30541.5537;30705.1586;30736.4436;31921.3189;32919.5122;34368.7779;47665.0195;92760.1413","2.6896;2.854;2.7915;2.6479;2.6175;2.0392;2.8385;2.7098;2.9964;2.7914;2.993;2.2393;2.5639;2.2378;2.2677;2.1398;2.4383;2.6141;2.1287;2.8971;2.5843;2.6852;2.6514;2.4705;2.1207;2.4285;2.5419;2.0871;2.8065;2.3737;2.5306;2.7663;2.3017;2.2649;2.828;2.5082;2.103;2.3427;2.6381;2.687;2.55;2.8112;2.5341;2.6463;2.0142;2.9703;2.7333;2.3912;2.5066;2.3166;2.6448;2.1224;2.235;2.8348;2.0245;2.363;2.7301;2.7314;2.2688;2.3157;2.0457;2.8002","D;C;D;C;C;C;D;C;N;N;D;N;C;D;C;D;D;C;C;N;C;N;N;C;C;C;N;C;C;C;C;C;N;D;N;N;C;C;C;D"
19,30,35,1,60,20,2,"2.0494;2.3675;2.9483;3.6983;5.3009;11.8431;17.5274;18.9463;21.6552;23.7207;28.1967;32.1111;33.6847;98.2382;153.7853;161.1695;209.2982;365.8257;604.4407;944.4898;121.7207;130.4085;192.2041;204.0953;310.0966;314.7906;377.3008;445.4747;463.5312;465.6377;623.4465;711.1128;795.5061;983.1036;1018.1461;1145.8036;1518.8892;2231.713;2503.9473;5011.7788;5149.7926;5383.4346;5939.7708;6640.9073;7896.1046;8898.5728;9503.35;11901.062;14117.4622;20979.2101;22064.7939;24558.354;24822.7906;30072.4919;42487.9916;49525.4115;85248.5861;89107.7211;94877.8683;96069.3031","2.3201;2.3703;2.5686;2.8672;2.1625;2.0638;2.5361;2.7816;2.3381;2.1563;2.9961;2.3846;2.6865;2.1755;2.9219;2.776;2.2492;2.4612;2.5233;2.5901;2.6427;2.8115;2.6554;2.725;2.6035;2.8645;2.9168;2.9122;2.635;2.0642;2.0439;2.3937;2.9238;2.8613;2.3733;2.902;2.1988;2.4591;2.6375;2.5668;2.7037;2.6508;2.5703;2.0336;2.3503;2.2364;2.8729;2.8875;2.9442;2.9514;2.6102;2.4556;2.7641;2.654;2.4818;2.8765;2.0278;2.9381;2.1876;2.5799;2.0503;2.3372","D;D;C;N;C;D;N;C;D;C;D;D;N;D;D;D;N;N;C;N;N;C;C;D;D;N;C;N;C;D;N;N;N;N;N;N;N;C;D;N"
20,30,35,1,60,20,2,"1.0569;1.1082;1.1575;1.4113;1.4323;1.6907;2.0581;2.1961;2.4347;21.465;31.007;33.5922;44.8281;66.747;121.2499;129.9159;164.8469;168.8073;184.3425;468.0257;115.0669;118.8545;132.0442;169.7764;204.3516;269.393;338.8642;406.1141;430.7349;542.3983;588.54;615.6678;761.8522;1037.9693;1112.5777;1554.4448;1675.6293;1882.3191;2145.0204;2160.3427;2362.6414;3371.3357;3761.9578;4239.9193;5193.6458;7842.0967;7902.664;8873.2505;10061.7992;10870.6557;12389.9557;12985.1271;14509.373;15698.8429;16866.4904;18998.078;24347.4087;48604.493;54069.4402;83827.1413","2.3568;2.0982;2.4241;2.1463;2.9862;2.4341;2.4402;2.348;2.3412;2.9972;2.4288;2.8724;2.2973;2.0778;2.5827;2.5314;2.8328;2.8882;2.5662;2.1558;2.2835;2.9765;2.619;2.0706;2.2474;2.1468;2.19;2.4321;2.7515;2.5242;2.7896;2.5696;2.4515;2.0039;2.1809;2.1798;2.8354;2.0819;2.7757;2.95;2.959;2.4521;2.6049;2.6574;2.8902;2.7468;2.0715;2.3214;2.8433;2.5192;2.1124;2.4178;2.2869;2.9501;2.6898;2.1284;2.5872;2.1075;2.1469;2.5906;2.4082;2.6678","C;N;N;C;C;N;N;C;C;C;D;C;D;N;N;N;C;N;N;D;N;N;N;N;C;N;C;D;N;C;C;D;N;D;C;C;C;C;N;C"
21,30,35,1,60,20,2,"1.062;2.1383;3.7054;4.6792;5.451;12.985;17.2917;18.9576;20.493;25.7886;26.5932;49.6065;76.667;90.4098;104.5523;107.1363;197.2248;386.7742;638.7278;976.1772;165.8591;177.9403;216.8631;239.4103;243.4537;314.7613;383.5177;384.8415;398.3455;457.0688;486.6662;526.0198;600.3022;624.3991;1156.8036;1571.8746;1668.7158;1675.8858;1837.9798;1873.447;2069.1607;3671.7645;4314.6955;4784.375;6539.3435;6547.8553;7103.4205;7800.5043;9713.4613;13117.3594;14619.077;17696.0652;20712.9588;31754.0171;48142.0893;51907.7911;60078.7585;73782.5402;83571.8066;85812.7264","2.0322;2.2142;2.221;2.6374;2.2904;2.9416;2.4989;2.3582;2.5859;2.5462;2.7321;2.5358;2.3362;2.4093;2.9243;2.3473;2.6511;2.515;2.2114;2.5289;2.4971;2.0721;2.4321;2.3928;2.8858;2.0222;2.2263;2.414;2.609;2.1975;2.3927;2.727;2.6307;2.2835;2.8995;2.8156;2.7951;2.4812;2.9603;2.0053;2.1125;2.717;2.0621;2.4669;2.6028;2.4419;2.5433;2.5981;2.9087;2.5843;2.1553;2.9231;2.5416;2.5316;2.6918;2.4086;2.3331;2.717;2.0551;2.8017;2.2791;2.1408","D;N;D;C;N;N;D;D;C;D;D;C;C;C;D;D;C;D;D;N;N;D;D;D;C;D;C;D;C;D;N;D;C;D;N;N;N;D;C;N"
22,30,35,1,60,20,2,"1.3354;1.6394;1.648;1.6505;1.909;2.8042;3.168;3.8317;3.8809;6.1397;6.7809;12.5515;22.1222;50.2067;57.6545;87.7775;180.8987;439.8978;675.6168;738.2482;101.4309;101.9116;109.738;129.5905;130.4474;160.9183;267.7682;284.9695;333.6527;365.335;561.7306;693.7902;800.4123;830.9695;1115.6965;1196.0839;1311.6042;1411.9291;1590.9817;2042.6204;2228.9049;2320.7894;2771.5839;2819.1857;3736.3453;4186.6205;6856.4822;10253.9623;11201.8412;11559.887;11607.219;11961.92;12772.6043;27640.3497;55540.2947;66241.0089;72441.1455;72890.4523;76159.7359;87712.0334","2.292;2.49;2.2643;2.137;2.5228;2.3043;2.9248;2.1989;2.3021;2.6819;2.8292;2.856;2.8133;2.51;2.2067;2.7761;2.0398;2.592;2.6096;2.6798;2.0545;2.4508;2.3741;2.8465;2.1101;2.4154;2.2187;2.8601;2.535;2.6813;2.3261;2.1396;2.624;2.7387;2.9919;2.4504;2.9046;2.2288;2.1497;2.7389;2.8508;2.8792;2.4634;2.8667;2.4709;2.8145;2.6774;2.5224;2.3612;2.5071;2.3495;2.5501;2.272;2.198;2.5634;2.9113;2.1536;2.76;2.7765;2.4592;2.7646;2.7167","C;C;D;D;C;N;D;C;D;N;N;N;C;C;D;C;N;C;N;N;C;N;D;C;C;N;N;C;D;N;C;D;C;D;C;N;C;N;D;N"
23,30,35,1,60,20,2,"1.0195;1.0847;1.2427;5.8706;6.2714;9.0853;10.8254;11.1565;12.4798;13.3871;15.0455;17.2379;22.6576;23.5682;27.1705;28.9117;35.6381;45.2737;68.6113;83.8044;126.032;133.41;151.2007;167.0685;222.4236;317.7142;325.6385;398.8071;644.5506;760.0755;836.9583;879.0217;1108.6625;1337.8707;1459.3797;1518.976;1828.0297;2016.2433;2103.7798;2352.0394;2792.9627;3245.2684;3446.7019;3592.5922;3719.0897;3759.0874;4062.815;4210.9424;4988.7217;5038.4397;5576.0636;6974.3065;9517.0988;14005.2235;29916.6522;35987.1698;42671.3329;48290.1443;63336.5891;64592.5805","2.3622;2.7748;2.3591;2.75;2.3397;2.2859;2.8073;2.1343;2.3549;2.9492;2.4096;2.1705;2.0592;2.7609;2.32;2.7804;2.5662;2.8752;2.8368;2.9882;2.7849;2.6819;2.8298;2.6044;2.1802;2.389;2.3922;2.8166;2.9922;2.1179;2.3118;2.711;2.3483;2.5617;2.6907;2.3287;2.719;2.3968;2.2386;2.3791;2.1084;2.3984;2.2502;2.6503;2.5189;2.1537;2.0939;2.4524;2.5043;2.5023;2.8115;2.9226;2.7537;2.975;2.501;2.1386;2.0257;2.4263;2.8909;2.702;2.8118;2.9642","N;C;D;N;C;N;C;C;C;C;D;C;C;D;D;D;N;N;D;C;C;D;C;N;N;D;N;N;C;D;N;N;D;N;C;D;N;D;C;N"
24,30,35,1,60,20,2,"1.1553;2.7752;9.2007;9.3505;10.7256;13.0242;26.195;30.9824;34.9775;42.5314;58.8011;102.4816;118.6357;138.8952;157.5393;159.9882;355.4362;381.9017;455.1875;620.2189;106.648;126.0578;147.3221;152.1799;303.7593;460.6335;471.4303;532.597;625.0071;1113.3374;1249.4595;1321.6642;1477.0084;1506.0301;1788.8922;2412.9596;2602.8216;2895.9512;3466.3884;3804.5456;4191.7487;5033.9522;6250.9304;6499.9082;6808.2184;11897.2446;13666.8889;14407.266;14456.5959;17468.5842;19315.9546;19892.5299;21003.3667;21884.4704;26236.5864;42284.4213;44403.8664;55424.2637;64419.2278;93795.3007","2.7783;2.6941;2.7005;2.6612;2.9005;2.7589;2.05;2.7995;2.9344;2.8788;2.0102;2.7922;2.6776;2.5714;2.5784;2.0013;2.6149;2.1333;2.1763;2.3435;2.8684;2.9722;2.573;2.4899;2.2994;2.9545;2.1431;2.4417;2.5711;2.6514;2.4572;2.325;2.8986;2.059;2.1729;2.4039;2.8137;2.7818;2.644;2.7668;2.1386;2.7347;2.5163;2.6629;2.4895;2.2723;2.9489;2.9705;2.6194;2.2496;2.3043;2.6822;2.839;2.5584;2.4441;2.7167;2.0507;2.4541;2.7491;2.1034;2.6613;2.8275","D;N;C;D;C;N;N;N;C;N;C;N;N;C;C;N;N;N;N;C;N;D;N;C;D;N;C;D;C;D;C;N;N;N;N;D;D;D;D;N"
25,30,35,1,60,20,2,"1.0257;1.4221;1.7276;3.2743;6.5719;8.6851;9.5852;10.2133;11.4857;14.1475;27.3052;75.6948;76.8601;86.6021;135.2153;139.3548;198.9238;289.1963;427.6704;796.6873;119.3149;163.6041;251.6649;262.9964;316.7593;340.821;342.2219;368.6744;470.319;539.9757;827.2925;1177.1254;1322.6521;1343.5033;1573.0973;2057.9336;2249.91;2393.3316;3342.535;5739.4685;7642.1724;8789.8204;9659.5682;10970.9325;11166.6583;13266.2748;13870.292;33141.37;35303.3655;39531.4959;40063.3771;44610.4344;48507.0371;51203.802;52545.3224;60433.5115;65239.4939;77077.4237;80864.6174;94012.4078","2.4107;2.1189;2.4704;2.5884;2.8469;2.6489;2.9867;2.3102;2.4361;2.6706;2.1646;2.3164;2.6027;2.8412;2.3588;2.5246;2.5409;2.1051;2.4278;2.9683;2.224;2.0511;2.2287;2.3062;2.044;2.2408;2.3177;2.9072;2.558;2.1358;2.5065;2.2695;2.7043;2.0523;2.8155;2.8388;2.9115;2.3033;2.8951;2.0888;2.6475;2.1122;2.5626;2.6543;2.3028;2.2427;2.3018;2.3793;2.5059;2.825;2.2363;2.0828;2.4118;2.76;2.209;2.5524;2.5801;2.0856;2.611;2.9051;2.1572;2.8767","N;C;N;C;D;N;N;D;D;N;D;N;C;D;N;D;N;N;N;D;N;C;N;N;N;C;C;N;C;C;C;C;C;N;C;N;C;D;C;N"
26,30,35,1,60,20,2,"1.664;1.6902;2.0558;2.6903;3.3339;6.715;8.8222;15.883;19.7175;35.2546;39.0808;54.4177;64.0243;64.1114;86.1829;110.1247;178.6136;256.4206;521.1084;757.2982;228.0854;230.7788;246.5215;249.3676;257.8638;316.6269;355.3366;376.4356;412.7604;417.194;478.156;538.2451;578.7555;663.1416;751.1516;810.8517;878.2336;1265.8449;1269.5797;1327.613;1429.4429;1482.083;1561.5341;1579.5087;1641.8732;1851.2732;3328.7841;4707.6514;5121.6172;6609.4507;8671.9025;8791.7745;23053.6176;33319.5088;50093.156;68421.2921;80267.2868;82995.2973;88622.7501;89449.8287","2.0113;2.1808;2.4419;2.96;2.6362;2.8614;2.8319;2.1759;2.6718;2.9898;2.336;2.5155;2.0856;2.0958;2.6974;2.8798;2.8315;2.1762;2.0194;2.0811;2.2546;2.7275;2.2649;2.019;2.5974;2.7104;2.5094;2.0959;2.6366;2.3237;2.9499;2.5635;2.621;2.9954;2.9708;2.7219;2.3084;2.5848;2.7648;2.9234;2.892;2.0293;2.9573;2.75;2.7232;2.3696;2.6532;2.9118;2.0766;2.5588;2.6266;2.6422;2.9771;2.3591;2.3393;2.0403;2.0639;2.6901;2.8243;2.7499;2.3588;2.0842","N;N;N;N;N;D;N;C;C;C;C;C;D;D;D;N;D;N;D;D;C;D;D;N;D;N;C;D;N;N;D;N;N;D;C;C;C;C;C;C"
27,30,35,1,60,20,2,"1.8852;2.284;3.3808;3.3886;4.5109;4.6576;6.0417;6.1304;7.0067;8.0727;37.307;43.3623;72.6969;104.0599;112.6504;137.5706;156.1982;367.1588;724.2307;947.8973;109.2412;118.0546;159.289;214.4172;271.9987;281.576;335.2349;340.4064;345.5629;345.9624;355.6336;383.9993;1263.7601;1284.0427;1433.3662;1810.6036;2533.6374;4097.2587;4369.9907;4635.4817;4993.0751;5594.1622;8176.2441;8279.5075;8696.6155;9320.4719;13198.8928;13985.5057;15239.4701;16451.1158;24735.6549;25263.6742;27219.3765;33252.1771;41907.1274;43740.5899;47122.2491;48567.5574;51197.341;51715.0647","2.5196;2.2503;2.4394;2.8378;2.6681;2.384;2.8717;2.1978;2.7988;2.3834;2.374;2.3858;2.056;2.249;2.531;2.1227;2.9072;2.0137;2.8799;2.5976;2.2932;2.5194;2.0889;2.3683;2.9773;2.188;2.8578;2.1046;2.2107;2.1311;2.4535;2.0097;2.4189;2.0022;2.5802;2.5153;2.8154;2.2756;2.2218;2.5316;2.4802;2.712;2.2637;2.8835;2.833;2.151;2.9547;2.3759;2.2675;2.6611;2.3291;2.2982;2.6947;2.6324;2.9389;2.8447;2.7163;2.6814;2.5848;2.7478;2.1275;2.0521","N;D;N;N;N;C;C;C;C;C;C;N;D;D;C;N;D;D;N;C;C;D;C;C;N;N;D;D;N;N;D;D;N;N;C;N;C;D;N;N"
28,30,35,1,60,20,2,"1.2359;1.4215;1.5117;1.662;2.0076;5.6433;6.9469;7.3253;10.8192;11.0252;13.4326;40.4297;48.0313;57.2758;95.1336;146.061;160.6466;354.8097;659.7033;979.3616;131.4007;139.4947;144.5213;201.7856;220.3502;250.5995;350.502;354.324;403.9174;453.1866;472.4699;656.719;756.114;847.2432;866.4801;870.2934;1028.1632;1086.7744;1289.2307;1439.0666;1622.6365;2802.4684;3434.0281;3733.7235;11263.1184;14820.1367;16473.5631;19916.1754;24317.6112;28363.2856;37833.8583;38575.8391;40766.4095;43355.4096;49321.6211;49895.6493;53778.276;57859.9606;73855.614;88334.7439","2.3596;2.6492;2.3466;2.244;2.2679;2.0595;2.5041;2.4723;2.0523;2.3879;2.114;2.2334;2.8503;2.1649;2.9045;2.046;2.0929;2.5143;2.2405;2.2878;2.6944;2.8191;2.7292;2.7011;2.07;2.9158;2.776;2.9131;2.9547;2.2022;2.3836;2.6526;2.2029;2.911;2.6323;2.5021;2.929;2.2346;2.7608;2.8367;2.2072;2.1716;2.3182;2.4865;2.2646;2.1043;2.2422;2.4954;2.4862;2.9882;2.6137;2.5227;2.2985;2.5303;2.2405;2.1615;2.2264;2.7166;2.1676;2.34;2.3341;2.5365","C;C;D;D;C;D;D;N;C;D;C;C;N;N;C;D;C;D;N;C;N;C;D;D;D;N;C;D;C;N;C;D;C;D;D;C;C;D;N;N"
29,30,35,1,60,20,2,"1.0987;1.6711;2.2407;2.5397;3.9674;7.5815;8.8057;10.2099;10.8877;28.3737;32.413;44.1766;48.5954;53.057;54.7437;59.4325;124.5604;358.672;370.4505;622.5416;107.5389;119.0399;175.6574;198.8112;358.9084;420.2533;524.0018;909.1589;950.2058;1004.5304;1086.3473;1262.1991;1263.586;1763.8548;1929.3727;2543.4917;2683.0543;4228.6543;4662.5051;4728.2604;5623.2084;6222.5672;7756.446;9809.5689;10057.5881;10828.3175;11240.2071;11796.0787;12911.3072;13154.4371;16082.2408;17422.2594;19802.4326;24063.3346;25015.673;33382.2822;46669.3823;52619.9051;65608.6454;94652.2036","2.7757;2.0281;2.0398;2.9623;2.1861;2.7817;2.4026;2.2609;2.4856;2.5603;2.4297;2.9638;2.5041;2.4114;2.8275;2.1255;2.4144;2.5683;2.6856;2.4178;2.0072;2.0108;2.5465;2.0336;2.4785;2.9391;2.6883;2.0581;2.288;2.7916;2.8638;2.3528;2.5741;2.0849;2.4034;2.1802;2.2791;2.9516;2.8288;2.6765;2.0364;2.0153;2.1549;2.1691;2.0635;2.6515;2.9194;2.4101;2.8059;2.1733;2.0387;2.8741;2.3712;2.9942;2.8098;2.8709;2.8438;2.729;2.9428;2.0781;2.4757;2.8716","D;D;C;N;C;D;N;N;C;C;C;D;D;C;C;C;D;C;C;N;N;C;N;C;D;N;D;D;N;C;D;N;D;D;N;C;N;D;D;D"
